endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_361,SCORE2,RetinaUKB,9,10,0.6462641744079974,127,60863,710,0.0116655439265235,361,Disorders of eyelid function,Eye,Both
phecode_361,SCORE2+Retina,RetinaUKB,9,10,0.6420105708028548,127,60863,710,0.0116655439265235,361,Disorders of eyelid function,Eye,Both
phecode_361,ASCVD,RetinaUKB,9,10,0.6454100371378886,127,60863,710,0.0116655439265235,361,Disorders of eyelid function,Eye,Both
phecode_361,ASCVD+Retina,RetinaUKB,9,10,0.6391167537317257,127,60863,710,0.0116655439265235,361,Disorders of eyelid function,Eye,Both
phecode_371,Age+Sex,RetinaUKB,9,10,0.7098822055698812,1209,59805,6798,0.1136694256333082,371,Cataract,Eye,Both
phecode_371,Retina,RetinaUKB,9,10,0.7511544425294853,1209,59805,6798,0.1136694256333082,371,Cataract,Eye,Both
phecode_371,Age+Sex+Retina,RetinaUKB,9,10,0.7556842257188879,1209,59805,6798,0.1136694256333082,371,Cataract,Eye,Both
phecode_371,SCORE2,RetinaUKB,9,10,0.7085610509652707,1209,59805,6798,0.1136694256333082,371,Cataract,Eye,Both
phecode_371,SCORE2+Retina,RetinaUKB,9,10,0.7543875762456904,1209,59805,6798,0.1136694256333082,371,Cataract,Eye,Both
phecode_371,ASCVD,RetinaUKB,9,10,0.7099414423836121,1209,59805,6798,0.1136694256333082,371,Cataract,Eye,Both
phecode_371,ASCVD+Retina,RetinaUKB,9,10,0.7541541021589986,1209,59805,6798,0.1136694256333082,371,Cataract,Eye,Both
phecode_374,Age+Sex,RetinaUKB,9,10,0.6824584485426382,339,59019,4472,0.0757722089496602,374,Disorders of the retina,Eye,Both
phecode_374,Retina,RetinaUKB,9,10,0.7328503035701759,339,59019,4472,0.0757722089496602,374,Disorders of the retina,Eye,Both
phecode_374,Age+Sex+Retina,RetinaUKB,9,10,0.7384319710288031,339,59019,4472,0.0757722089496602,374,Disorders of the retina,Eye,Both
phecode_374,SCORE2,RetinaUKB,9,10,0.6753460249977168,339,59019,4472,0.0757722089496602,374,Disorders of the retina,Eye,Both
phecode_374,SCORE2+Retina,RetinaUKB,9,10,0.7374816183526602,339,59019,4472,0.0757722089496602,374,Disorders of the retina,Eye,Both
phecode_374,ASCVD,RetinaUKB,9,10,0.6882909402799966,339,59019,4472,0.0757722089496602,374,Disorders of the retina,Eye,Both
phecode_374,ASCVD+Retina,RetinaUKB,9,10,0.7451704744748242,339,59019,4472,0.0757722089496602,374,Disorders of the retina,Eye,Both
phecode_375,Age+Sex,RetinaUKB,9,10,0.6491785025483321,565,60078,2465,0.0410299943406904,375,Abnormal intraocular pressure,Eye,Both
phecode_375,Retina,RetinaUKB,9,10,0.7080025950939175,565,60078,2465,0.0410299943406904,375,Abnormal intraocular pressure,Eye,Both
phecode_375,Age+Sex+Retina,RetinaUKB,9,10,0.7059031022565682,565,60078,2465,0.0410299943406904,375,Abnormal intraocular pressure,Eye,Both
phecode_375,SCORE2,RetinaUKB,9,10,0.6419278513815341,565,60078,2465,0.0410299943406904,375,Abnormal intraocular pressure,Eye,Both
phecode_375,SCORE2+Retina,RetinaUKB,9,10,0.7010148407853916,565,60078,2465,0.0410299943406904,375,Abnormal intraocular pressure,Eye,Both
phecode_375,ASCVD,RetinaUKB,9,10,0.6422150496300665,565,60078,2465,0.0410299943406904,375,Abnormal intraocular pressure,Eye,Both
phecode_375,ASCVD+Retina,RetinaUKB,9,10,0.7017365184355502,565,60078,2465,0.0410299943406904,375,Abnormal intraocular pressure,Eye,Both
phecode_396,Age+Sex,RetinaUKB,9,10,0.6902779349523572,204,56785,6075,0.1069824777670159,396,Hearing impairment,Hearing,Both
phecode_396,Retina,RetinaUKB,9,10,0.636095330783333,204,56785,6075,0.1069824777670159,396,Hearing impairment,Hearing,Both
phecode_396,Age+Sex+Retina,RetinaUKB,9,10,0.686732453658647,204,56785,6075,0.1069824777670159,396,Hearing impairment,Hearing,Both
phecode_396,SCORE2,RetinaUKB,9,10,0.6829232962904285,204,56785,6075,0.1069824777670159,396,Hearing impairment,Hearing,Both
phecode_396,SCORE2+Retina,RetinaUKB,9,10,0.6787180589819615,204,56785,6075,0.1069824777670159,396,Hearing impairment,Hearing,Both
phecode_396,ASCVD,RetinaUKB,9,10,0.680666772287984,204,56785,6075,0.1069824777670159,396,Hearing impairment,Hearing,Both
phecode_396,ASCVD+Retina,RetinaUKB,9,10,0.6776112984632099,204,56785,6075,0.1069824777670159,396,Hearing impairment,Hearing,Both
phecode_400,Age+Sex,RetinaUKB,9,10,0.6752929315039418,128,61009,1034,0.0169483191004605,400,Rheumatic fever and chronic rheumatic heart diseases,Cardio,Both
phecode_400,Retina,RetinaUKB,9,10,0.6512780204363875,128,61009,1034,0.0169483191004605,400,Rheumatic fever and chronic rheumatic heart diseases,Cardio,Both
phecode_400,Age+Sex+Retina,RetinaUKB,9,10,0.6712368292755728,128,61009,1034,0.0169483191004605,400,Rheumatic fever and chronic rheumatic heart diseases,Cardio,Both
phecode_400,SCORE2,RetinaUKB,9,10,0.6630184962241437,128,61009,1034,0.0169483191004605,400,Rheumatic fever and chronic rheumatic heart diseases,Cardio,Both
phecode_400,SCORE2+Retina,RetinaUKB,9,10,0.6741321499995026,128,61009,1034,0.0169483191004605,400,Rheumatic fever and chronic rheumatic heart diseases,Cardio,Both
phecode_400,ASCVD,RetinaUKB,9,10,0.6635756713462744,128,61009,1034,0.0169483191004605,400,Rheumatic fever and chronic rheumatic heart diseases,Cardio,Both
phecode_400,ASCVD+Retina,RetinaUKB,9,10,0.66848411885076,128,61009,1034,0.0169483191004605,400,Rheumatic fever and chronic rheumatic heart diseases,Cardio,Both
phecode_400-2,Age+Sex,RetinaUKB,9,10,0.6252516993715531,128,61099,1030,0.0168578863811191,400.2,Chronic rheumatic heart diseases,Cardio,Both
phecode_400-2,Retina,RetinaUKB,9,10,0.6492240605361037,128,61099,1030,0.0168578863811191,400.2,Chronic rheumatic heart diseases,Cardio,Both
phecode_400-2,Age+Sex+Retina,RetinaUKB,9,10,0.6489964088752085,128,61099,1030,0.0168578863811191,400.2,Chronic rheumatic heart diseases,Cardio,Both
phecode_400-2,SCORE2,RetinaUKB,9,10,0.6287674746697447,128,61099,1030,0.0168578863811191,400.2,Chronic rheumatic heart diseases,Cardio,Both
phecode_400-2,SCORE2+Retina,RetinaUKB,9,10,0.6566211363344876,128,61099,1030,0.0168578863811191,400.2,Chronic rheumatic heart diseases,Cardio,Both
phecode_400-2,ASCVD,RetinaUKB,9,10,0.6321918686674362,128,61099,1030,0.0168578863811191,400.2,Chronic rheumatic heart diseases,Cardio,Both
phecode_400-2,ASCVD+Retina,RetinaUKB,9,10,0.6527767089906374,128,61099,1030,0.0168578863811191,400.2,Chronic rheumatic heart diseases,Cardio,Both
phecode_401,Age+Sex,RetinaUKB,9,10,0.6455437802913456,2637,48533,11114,0.2289988255413842,401,Hypertension,Cardio,Both
phecode_401,Retina,RetinaUKB,9,10,0.6342993127174282,2637,48533,11114,0.2289988255413842,401,Hypertension,Cardio,Both
phecode_401,Age+Sex+Retina,RetinaUKB,9,10,0.6536757714674708,2637,48533,11114,0.2289988255413842,401,Hypertension,Cardio,Both
phecode_401,SCORE2,RetinaUKB,9,10,0.6850420231468105,2637,48533,11114,0.2289988255413842,401,Hypertension,Cardio,Both
phecode_401,SCORE2+Retina,RetinaUKB,9,10,0.6896168576134214,2637,48533,11114,0.2289988255413842,401,Hypertension,Cardio,Both
phecode_401,ASCVD,RetinaUKB,9,10,0.6848253986761901,2637,48533,11114,0.2289988255413842,401,Hypertension,Cardio,Both
phecode_401,ASCVD+Retina,RetinaUKB,9,10,0.6894119502975442,2637,48533,11114,0.2289988255413842,401,Hypertension,Cardio,Both
phecode_401-1,Age+Sex,RetinaUKB,9,10,0.6443490432897123,2628,48554,11111,0.2288379948099023,401.1,Essential hypertension,Cardio,Both
phecode_401-1,Retina,RetinaUKB,9,10,0.6353536075856248,2628,48554,11111,0.2288379948099023,401.1,Essential hypertension,Cardio,Both
phecode_401-1,Age+Sex+Retina,RetinaUKB,9,10,0.6534165367298556,2628,48554,11111,0.2288379948099023,401.1,Essential hypertension,Cardio,Both
phecode_401-1,SCORE2,RetinaUKB,9,10,0.6859153976422598,2628,48554,11111,0.2288379948099023,401.1,Essential hypertension,Cardio,Both
phecode_401-1,SCORE2+Retina,RetinaUKB,9,10,0.6898292560436029,2628,48554,11111,0.2288379948099023,401.1,Essential hypertension,Cardio,Both
phecode_401-1,ASCVD,RetinaUKB,9,10,0.6866258376026857,2628,48554,11111,0.2288379948099023,401.1,Essential hypertension,Cardio,Both
phecode_401-1,ASCVD+Retina,RetinaUKB,9,10,0.6904301024891153,2628,48554,11111,0.2288379948099023,401.1,Essential hypertension,Cardio,Both
phecode_403,Age+Sex,RetinaUKB,9,10,0.6453539581238799,562,59052,2385,0.0403881324933956,403,Angina pectoris,Cardio,Both
phecode_403,Retina,RetinaUKB,9,10,0.61594723958561,562,59052,2385,0.0403881324933956,403,Angina pectoris,Cardio,Both
phecode_403,Age+Sex+Retina,RetinaUKB,9,10,0.6472658128251082,562,59052,2385,0.0403881324933956,403,Angina pectoris,Cardio,Both
phecode_403,SCORE2,RetinaUKB,9,10,0.6650566070726056,562,59052,2385,0.0403881324933956,403,Angina pectoris,Cardio,Both
phecode_403,SCORE2+Retina,RetinaUKB,9,10,0.6629005114306945,562,59052,2385,0.0403881324933956,403,Angina pectoris,Cardio,Both
phecode_403,ASCVD,RetinaUKB,9,10,0.6672094243126284,562,59052,2385,0.0403881324933956,403,Angina pectoris,Cardio,Both
phecode_403,ASCVD+Retina,RetinaUKB,9,10,0.6678902391047777,562,59052,2385,0.0403881324933956,403,Angina pectoris,Cardio,Both
phecode_404,Age+Sex,RetinaUKB,9,10,0.6788076677769117,969,58791,4055,0.0689731421476076,404,Ischemic heart disease,Cardio,Both
phecode_404,Retina,RetinaUKB,9,10,0.6360215434767202,969,58791,4055,0.0689731421476076,404,Ischemic heart disease,Cardio,Both
phecode_404,Age+Sex+Retina,RetinaUKB,9,10,0.6814258379987244,969,58791,4055,0.0689731421476076,404,Ischemic heart disease,Cardio,Both
phecode_404,SCORE2,RetinaUKB,9,10,0.6966217844234994,969,58791,4055,0.0689731421476076,404,Ischemic heart disease,Cardio,Both
phecode_404,SCORE2+Retina,RetinaUKB,9,10,0.6983332152221671,969,58791,4055,0.0689731421476076,404,Ischemic heart disease,Cardio,Both
phecode_404,ASCVD,RetinaUKB,9,10,0.6981411664658776,969,58791,4055,0.0689731421476076,404,Ischemic heart disease,Cardio,Both
phecode_404,ASCVD+Retina,RetinaUKB,9,10,0.7003770108426051,969,58791,4055,0.0689731421476076,404,Ischemic heart disease,Cardio,Both
phecode_404-1,Age+Sex,RetinaUKB,9,10,0.7089974858279082,227,60213,1800,0.0298938767375815,404.1,Myocardial infarction [Heart attack],Cardio,Both
phecode_404-1,Retina,RetinaUKB,9,10,0.6610188610704828,227,60213,1800,0.0298938767375815,404.1,Myocardial infarction [Heart attack],Cardio,Both
phecode_404-1,Age+Sex+Retina,RetinaUKB,9,10,0.7103692869502041,227,60213,1800,0.0298938767375815,404.1,Myocardial infarction [Heart attack],Cardio,Both
phecode_404-1,SCORE2,RetinaUKB,9,10,0.7181852074908945,227,60213,1800,0.0298938767375815,404.1,Myocardial infarction [Heart attack],Cardio,Both
phecode_404-1,SCORE2+Retina,RetinaUKB,9,10,0.7211314730371772,227,60213,1800,0.0298938767375815,404.1,Myocardial infarction [Heart attack],Cardio,Both
phecode_404-1,ASCVD,RetinaUKB,9,10,0.7211200015295344,227,60213,1800,0.0298938767375815,404.1,Myocardial infarction [Heart attack],Cardio,Both
phecode_404-1,ASCVD+Retina,RetinaUKB,9,10,0.7227948416453966,227,60213,1800,0.0298938767375815,404.1,Myocardial infarction [Heart attack],Cardio,Both
phecode_404-11,Age+Sex,RetinaUKB,9,10,0.7044169419260093,214,60303,1265,0.0209773974760791,404.11,Acute myocardial infarction,Cardio,Both
phecode_404-11,Retina,RetinaUKB,9,10,0.6368040782010129,214,60303,1265,0.0209773974760791,404.11,Acute myocardial infarction,Cardio,Both
phecode_404-11,Age+Sex+Retina,RetinaUKB,9,10,0.7024825471896927,214,60303,1265,0.0209773974760791,404.11,Acute myocardial infarction,Cardio,Both
phecode_404-11,SCORE2,RetinaUKB,9,10,0.7100160386169078,214,60303,1265,0.0209773974760791,404.11,Acute myocardial infarction,Cardio,Both
phecode_404-11,SCORE2+Retina,RetinaUKB,9,10,0.7058011877006214,214,60303,1265,0.0209773974760791,404.11,Acute myocardial infarction,Cardio,Both
phecode_404-11,ASCVD,RetinaUKB,9,10,0.7152202703272277,214,60303,1265,0.0209773974760791,404.11,Acute myocardial infarction,Cardio,Both
phecode_404-11,ASCVD+Retina,RetinaUKB,9,10,0.7099672350799824,214,60303,1265,0.0209773974760791,404.11,Acute myocardial infarction,Cardio,Both
phecode_413,Age+Sex,RetinaUKB,9,10,0.6973402745512813,268,60553,2375,0.0392218387197991,413,Heart valve disorders,Cardio,Both
phecode_413,Retina,RetinaUKB,9,10,0.6874327060759972,268,60553,2375,0.0392218387197991,413,Heart valve disorders,Cardio,Both
phecode_413,Age+Sex+Retina,RetinaUKB,9,10,0.707528515180875,268,60553,2375,0.0392218387197991,413,Heart valve disorders,Cardio,Both
phecode_413,SCORE2,RetinaUKB,9,10,0.6880511362465094,268,60553,2375,0.0392218387197991,413,Heart valve disorders,Cardio,Both
phecode_413,SCORE2+Retina,RetinaUKB,9,10,0.7004213253751413,268,60553,2375,0.0392218387197991,413,Heart valve disorders,Cardio,Both
phecode_413,ASCVD,RetinaUKB,9,10,0.6880701648671406,268,60553,2375,0.0392218387197991,413,Heart valve disorders,Cardio,Both
phecode_413,ASCVD+Retina,RetinaUKB,9,10,0.69879754974795,268,60553,2375,0.0392218387197991,413,Heart valve disorders,Cardio,Both
phecode_413-1,Age+Sex,RetinaUKB,9,10,0.5499629903774981,101,60828,1464,0.0240678634839218,413.1,Mitral valve disorders,Cardio,Both
phecode_413-1,Retina,RetinaUKB,9,10,0.6041702757610596,101,60828,1464,0.0240678634839218,413.1,Mitral valve disorders,Cardio,Both
phecode_413-1,Age+Sex+Retina,RetinaUKB,9,10,0.5772188712327617,101,60828,1464,0.0240678634839218,413.1,Mitral valve disorders,Cardio,Both
phecode_413-1,SCORE2,RetinaUKB,9,10,0.5668299289730223,101,60828,1464,0.0240678634839218,413.1,Mitral valve disorders,Cardio,Both
phecode_413-1,SCORE2+Retina,RetinaUKB,9,10,0.5899963777816275,101,60828,1464,0.0240678634839218,413.1,Mitral valve disorders,Cardio,Both
phecode_413-1,ASCVD,RetinaUKB,9,10,0.5671239061162995,101,60828,1464,0.0240678634839218,413.1,Mitral valve disorders,Cardio,Both
phecode_413-1,ASCVD+Retina,RetinaUKB,9,10,0.5873190859410681,101,60828,1464,0.0240678634839218,413.1,Mitral valve disorders,Cardio,Both
phecode_413-2,Age+Sex,RetinaUKB,9,10,0.7165169494658239,172,60957,1249,0.0204898535032892,413.2,Aortic valve disorders,Cardio,Both
phecode_413-2,Retina,RetinaUKB,9,10,0.6724751395512181,172,60957,1249,0.0204898535032892,413.2,Aortic valve disorders,Cardio,Both
phecode_413-2,Age+Sex+Retina,RetinaUKB,9,10,0.7160363757347232,172,60957,1249,0.0204898535032892,413.2,Aortic valve disorders,Cardio,Both
phecode_413-2,SCORE2,RetinaUKB,9,10,0.7033843480832502,172,60957,1249,0.0204898535032892,413.2,Aortic valve disorders,Cardio,Both
phecode_413-2,SCORE2+Retina,RetinaUKB,9,10,0.7052627444456767,172,60957,1249,0.0204898535032892,413.2,Aortic valve disorders,Cardio,Both
phecode_413-2,ASCVD,RetinaUKB,9,10,0.6998632213226867,172,60957,1249,0.0204898535032892,413.2,Aortic valve disorders,Cardio,Both
phecode_413-2,ASCVD+Retina,RetinaUKB,9,10,0.7022314332187349,172,60957,1249,0.0204898535032892,413.2,Aortic valve disorders,Cardio,Both
phecode_416,Age+Sex,RetinaUKB,9,10,0.7135717824102603,1174,58954,5938,0.1007225972792346,416,Cardiac arrhythmia and conduction disorders,Cardio,Both
phecode_416,Retina,RetinaUKB,9,10,0.666567845587861,1174,58954,5938,0.1007225972792346,416,Cardiac arrhythmia and conduction disorders,Cardio,Both
phecode_416,Age+Sex+Retina,RetinaUKB,9,10,0.7134033265744791,1174,58954,5938,0.1007225972792346,416,Cardiac arrhythmia and conduction disorders,Cardio,Both
phecode_416,SCORE2,RetinaUKB,9,10,0.7158711569822802,1174,58954,5938,0.1007225972792346,416,Cardiac arrhythmia and conduction disorders,Cardio,Both
phecode_416,SCORE2+Retina,RetinaUKB,9,10,0.7152815615570458,1174,58954,5938,0.1007225972792346,416,Cardiac arrhythmia and conduction disorders,Cardio,Both
phecode_416,ASCVD,RetinaUKB,9,10,0.7146672212067815,1174,58954,5938,0.1007225972792346,416,Cardiac arrhythmia and conduction disorders,Cardio,Both
phecode_416,ASCVD+Retina,RetinaUKB,9,10,0.7143593372357349,1174,58954,5938,0.1007225972792346,416,Cardiac arrhythmia and conduction disorders,Cardio,Both
phecode_416-2,Age+Sex,RetinaUKB,9,10,0.7136951381727069,896,60144,3692,0.0613860069167331,416.2,Atrial fibrillation and flutter,Cardio,Both
phecode_416-2,Retina,RetinaUKB,9,10,0.6665164522974267,896,60144,3692,0.0613860069167331,416.2,Atrial fibrillation and flutter,Cardio,Both
phecode_416-2,Age+Sex+Retina,RetinaUKB,9,10,0.7130074073725448,896,60144,3692,0.0613860069167331,416.2,Atrial fibrillation and flutter,Cardio,Both
phecode_416-2,SCORE2,RetinaUKB,9,10,0.7142999176958607,896,60144,3692,0.0613860069167331,416.2,Atrial fibrillation and flutter,Cardio,Both
phecode_416-2,SCORE2+Retina,RetinaUKB,9,10,0.7132380236887668,896,60144,3692,0.0613860069167331,416.2,Atrial fibrillation and flutter,Cardio,Both
phecode_416-2,ASCVD,RetinaUKB,9,10,0.7137657350042035,896,60144,3692,0.0613860069167331,416.2,Atrial fibrillation and flutter,Cardio,Both
phecode_416-2,ASCVD+Retina,RetinaUKB,9,10,0.7125691187103371,896,60144,3692,0.0613860069167331,416.2,Atrial fibrillation and flutter,Cardio,Both
phecode_416-4,Age+Sex,RetinaUKB,9,10,0.7529843819723337,275,60848,2026,0.0332960820404943,416.4,Heart block,Cardio,Both
phecode_416-4,Retina,RetinaUKB,9,10,0.6719107541276216,275,60848,2026,0.0332960820404943,416.4,Heart block,Cardio,Both
phecode_416-4,Age+Sex+Retina,RetinaUKB,9,10,0.752144578313253,275,60848,2026,0.0332960820404943,416.4,Heart block,Cardio,Both
phecode_416-4,SCORE2,RetinaUKB,9,10,0.7483444890673807,275,60848,2026,0.0332960820404943,416.4,Heart block,Cardio,Both
phecode_416-4,SCORE2+Retina,RetinaUKB,9,10,0.7471967871485944,275,60848,2026,0.0332960820404943,416.4,Heart block,Cardio,Both
phecode_416-4,ASCVD,RetinaUKB,9,10,0.7477179830432843,275,60848,2026,0.0332960820404943,416.4,Heart block,Cardio,Both
phecode_416-4,ASCVD+Retina,RetinaUKB,9,10,0.746689870593485,275,60848,2026,0.0332960820404943,416.4,Heart block,Cardio,Both
phecode_417,Age+Sex,RetinaUKB,9,10,0.6539700965210994,176,57387,6912,0.1204453970411417,417,Abnormalities of heart beat,Cardio,Both
phecode_417,Retina,RetinaUKB,9,10,0.6059969955550073,176,57387,6912,0.1204453970411417,417,Abnormalities of heart beat,Cardio,Both
phecode_417,Age+Sex+Retina,RetinaUKB,9,10,0.6482905060419301,176,57387,6912,0.1204453970411417,417,Abnormalities of heart beat,Cardio,Both
phecode_417,SCORE2,RetinaUKB,9,10,0.6425591527641334,176,57387,6912,0.1204453970411417,417,Abnormalities of heart beat,Cardio,Both
phecode_417,SCORE2+Retina,RetinaUKB,9,10,0.6380084318294956,176,57387,6912,0.1204453970411417,417,Abnormalities of heart beat,Cardio,Both
phecode_417,ASCVD,RetinaUKB,9,10,0.6401428212707657,176,57387,6912,0.1204453970411417,417,Abnormalities of heart beat,Cardio,Both
phecode_417,ASCVD+Retina,RetinaUKB,9,10,0.6359070824724555,176,57387,6912,0.1204453970411417,417,Abnormalities of heart beat,Cardio,Both
phecode_424,Age+Sex,RetinaUKB,9,10,0.7562078601744173,430,60846,1996,0.0328041284554448,424,Heart failure,Cardio,Both
phecode_424,Retina,RetinaUKB,9,10,0.7127482802164489,430,60846,1996,0.0328041284554448,424,Heart failure,Cardio,Both
phecode_424,Age+Sex+Retina,RetinaUKB,9,10,0.7593089410509712,430,60846,1996,0.0328041284554448,424,Heart failure,Cardio,Both
phecode_424,SCORE2,RetinaUKB,9,10,0.7706841296687166,430,60846,1996,0.0328041284554448,424,Heart failure,Cardio,Both
phecode_424,SCORE2+Retina,RetinaUKB,9,10,0.7741168586654753,430,60846,1996,0.0328041284554448,424,Heart failure,Cardio,Both
phecode_424,ASCVD,RetinaUKB,9,10,0.7740564553995961,430,60846,1996,0.0328041284554448,424,Heart failure,Cardio,Both
phecode_424,ASCVD+Retina,RetinaUKB,9,10,0.7766173259360227,430,60846,1996,0.0328041284554448,424,Heart failure,Cardio,Both
phecode_426,Age+Sex,RetinaUKB,9,10,0.644709096397447,193,61028,1163,0.0190568263747787,426,Other heart disorders in diseases NEC,Cardio,Both
phecode_426,Retina,RetinaUKB,9,10,0.6474041161486191,193,61028,1163,0.0190568263747787,426,Other heart disorders in diseases NEC,Cardio,Both
phecode_426,Age+Sex+Retina,RetinaUKB,9,10,0.6566097476757897,193,61028,1163,0.0190568263747787,426,Other heart disorders in diseases NEC,Cardio,Both
phecode_426,SCORE2,RetinaUKB,9,10,0.6484942852985696,193,61028,1163,0.0190568263747787,426,Other heart disorders in diseases NEC,Cardio,Both
phecode_426,SCORE2+Retina,RetinaUKB,9,10,0.6566162626308691,193,61028,1163,0.0190568263747787,426,Other heart disorders in diseases NEC,Cardio,Both
phecode_426,ASCVD,RetinaUKB,9,10,0.6664495014973538,193,61028,1163,0.0190568263747787,426,Other heart disorders in diseases NEC,Cardio,Both
phecode_426,ASCVD+Retina,RetinaUKB,9,10,0.6726452237778487,193,61028,1163,0.0190568263747787,426,Other heart disorders in diseases NEC,Cardio,Both
phecode_431,Age+Sex,RetinaUKB,9,10,0.7031896883537103,380,60256,2197,0.0364610993096123,431,Stroke and transient cerebral ischemic attacks,Cardio,Both
phecode_431,Retina,RetinaUKB,9,10,0.6437226903992248,380,60256,2197,0.0364610993096123,431,Stroke and transient cerebral ischemic attacks,Cardio,Both
phecode_431,Age+Sex+Retina,RetinaUKB,9,10,0.7005683839183547,380,60256,2197,0.0364610993096123,431,Stroke and transient cerebral ischemic attacks,Cardio,Both
phecode_431,SCORE2,RetinaUKB,9,10,0.7050870830086692,380,60256,2197,0.0364610993096123,431,Stroke and transient cerebral ischemic attacks,Cardio,Both
phecode_431,SCORE2+Retina,RetinaUKB,9,10,0.7008802701205716,380,60256,2197,0.0364610993096123,431,Stroke and transient cerebral ischemic attacks,Cardio,Both
phecode_431,ASCVD,RetinaUKB,9,10,0.7037247974565106,380,60256,2197,0.0364610993096123,431,Stroke and transient cerebral ischemic attacks,Cardio,Both
phecode_431,ASCVD+Retina,RetinaUKB,9,10,0.6997151300273396,380,60256,2197,0.0364610993096123,431,Stroke and transient cerebral ischemic attacks,Cardio,Both
phecode_431-1,Age+Sex,RetinaUKB,9,10,0.7178126213110496,283,60692,1388,0.0228695709483951,431.1,Stroke,Cardio,Both
phecode_431-1,Retina,RetinaUKB,9,10,0.6773111487955727,283,60692,1388,0.0228695709483951,431.1,Stroke,Cardio,Both
phecode_431-1,Age+Sex+Retina,RetinaUKB,9,10,0.7202308157064425,283,60692,1388,0.0228695709483951,431.1,Stroke,Cardio,Both
phecode_431-1,SCORE2,RetinaUKB,9,10,0.7245199366044873,283,60692,1388,0.0228695709483951,431.1,Stroke,Cardio,Both
phecode_431-1,SCORE2+Retina,RetinaUKB,9,10,0.7237493834115075,283,60692,1388,0.0228695709483951,431.1,Stroke,Cardio,Both
phecode_431-1,ASCVD,RetinaUKB,9,10,0.7200221242166772,283,60692,1388,0.0228695709483951,431.1,Stroke,Cardio,Both
phecode_431-1,ASCVD+Retina,RetinaUKB,9,10,0.7210159627098955,283,60692,1388,0.0228695709483951,431.1,Stroke,Cardio,Both
phecode_431-11,Age+Sex,RetinaUKB,9,10,0.7164756062727722,229,60849,1157,0.0190142812535949,431.11,Cerebral infarction [Ischemic stroke],Cardio,Both
phecode_431-11,Retina,RetinaUKB,9,10,0.6796298618513177,229,60849,1157,0.0190142812535949,431.11,Cerebral infarction [Ischemic stroke],Cardio,Both
phecode_431-11,Age+Sex+Retina,RetinaUKB,9,10,0.7207296173218802,229,60849,1157,0.0190142812535949,431.11,Cerebral infarction [Ischemic stroke],Cardio,Both
phecode_431-11,SCORE2,RetinaUKB,9,10,0.7255522812297532,229,60849,1157,0.0190142812535949,431.11,Cerebral infarction [Ischemic stroke],Cardio,Both
phecode_431-11,SCORE2+Retina,RetinaUKB,9,10,0.7286768240433047,229,60849,1157,0.0190142812535949,431.11,Cerebral infarction [Ischemic stroke],Cardio,Both
phecode_431-11,ASCVD,RetinaUKB,9,10,0.7243940755602929,229,60849,1157,0.0190142812535949,431.11,Cerebral infarction [Ischemic stroke],Cardio,Both
phecode_431-11,ASCVD+Retina,RetinaUKB,9,10,0.7275534516270612,229,60849,1157,0.0190142812535949,431.11,Cerebral infarction [Ischemic stroke],Cardio,Both
phecode_433,Age+Sex,RetinaUKB,9,10,0.7647593840230991,358,60908,1534,0.0251855257109082,433,Other cerebrovascular disease,Cardio,Both
phecode_433,Retina,RetinaUKB,9,10,0.7128392685274303,358,60908,1534,0.0251855257109082,433,Other cerebrovascular disease,Cardio,Both
phecode_433,Age+Sex+Retina,RetinaUKB,9,10,0.7659564485081809,358,60908,1534,0.0251855257109082,433,Other cerebrovascular disease,Cardio,Both
phecode_433,SCORE2,RetinaUKB,9,10,0.7667853705486044,358,60908,1534,0.0251855257109082,433,Other cerebrovascular disease,Cardio,Both
phecode_433,SCORE2+Retina,RetinaUKB,9,10,0.7674627045235803,358,60908,1534,0.0251855257109082,433,Other cerebrovascular disease,Cardio,Both
phecode_433,ASCVD,RetinaUKB,9,10,0.7664605389797883,358,60908,1534,0.0251855257109082,433,Other cerebrovascular disease,Cardio,Both
phecode_433,ASCVD+Retina,RetinaUKB,9,10,0.767060875842156,358,60908,1534,0.0251855257109082,433,Other cerebrovascular disease,Cardio,Both
phecode_438,Age+Sex,RetinaUKB,9,10,0.7521598444862757,155,61065,945,0.0154753131908621,438,Aneurysm or ectasia,Cardio,Both
phecode_438,Retina,RetinaUKB,9,10,0.6971197972415999,155,61065,945,0.0154753131908621,438,Aneurysm or ectasia,Cardio,Both
phecode_438,Age+Sex+Retina,RetinaUKB,9,10,0.754374438661893,155,61065,945,0.0154753131908621,438,Aneurysm or ectasia,Cardio,Both
phecode_438,SCORE2,RetinaUKB,9,10,0.7777433285350459,155,61065,945,0.0154753131908621,438,Aneurysm or ectasia,Cardio,Both
phecode_438,SCORE2+Retina,RetinaUKB,9,10,0.7823669090416959,155,61065,945,0.0154753131908621,438,Aneurysm or ectasia,Cardio,Both
phecode_438,ASCVD,RetinaUKB,9,10,0.7774086787485082,155,61065,945,0.0154753131908621,438,Aneurysm or ectasia,Cardio,Both
phecode_438,ASCVD+Retina,RetinaUKB,9,10,0.7821208430221829,155,61065,945,0.0154753131908621,438,Aneurysm or ectasia,Cardio,Both
phecode_439,Age+Sex,RetinaUKB,9,10,0.4681968225170402,145,55442,4984,0.0898957469066772,439,Hemorrhoids,Cardio,Both
