endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_089,ASCVD+Retina,RetinaUKB,9,10,0.6826002061072842,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089-1,Age+Sex,RetinaUKB,9,10,0.71690648755966,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,Retina,RetinaUKB,9,10,0.6504090531258659,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,Age+Sex+Retina,RetinaUKB,9,10,0.7176523038013712,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,SCORE2,RetinaUKB,9,10,0.7158085960530072,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,SCORE2+Retina,RetinaUKB,9,10,0.7167731572818123,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,ASCVD,RetinaUKB,9,10,0.7188231103037221,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,ASCVD+Retina,RetinaUKB,9,10,0.7182397903381381,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-2,Age+Sex,RetinaUKB,9,10,0.6376850195141754,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,Retina,RetinaUKB,9,10,0.5957461889900099,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,Age+Sex+Retina,RetinaUKB,9,10,0.6351482841057738,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,SCORE2,RetinaUKB,9,10,0.6194531734968071,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,SCORE2+Retina,RetinaUKB,9,10,0.6254266376549482,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,ASCVD,RetinaUKB,9,10,0.6316213412263537,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,ASCVD+Retina,RetinaUKB,9,10,0.6327962728676709,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-3,Age+Sex,RetinaUKB,9,10,0.5975379776344265,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,Retina,RetinaUKB,9,10,0.5954399003500275,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,Age+Sex+Retina,RetinaUKB,9,10,0.594093373137652,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,SCORE2,RetinaUKB,9,10,0.572545458341162,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,SCORE2+Retina,RetinaUKB,9,10,0.58938574699206,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,ASCVD,RetinaUKB,9,10,0.5666513573133476,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_089-3,ASCVD+Retina,RetinaUKB,9,10,0.5864978462523399,109,50074,7223,0.1442465151575668,89.3,Fungal infections,ID,Both
phecode_092,Age+Sex,RetinaUKB,9,10,0.677364502118969,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,Retina,RetinaUKB,9,10,0.6309721546577145,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,Age+Sex+Retina,RetinaUKB,9,10,0.6768166817865078,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,SCORE2,RetinaUKB,9,10,0.6856007982107457,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,SCORE2+Retina,RetinaUKB,9,10,0.6856577715253217,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,ASCVD,RetinaUKB,9,10,0.6902769925686345,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092,ASCVD+Retina,RetinaUKB,9,10,0.6885181240878792,261,60969,1710,0.0280470402991684,92,"Bacteremia, Sepsis, and SIRS",ID,Both
phecode_092-2,Age+Sex,RetinaUKB,9,10,0.6728174831137261,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,Retina,RetinaUKB,9,10,0.6466959140357136,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,Age+Sex+Retina,RetinaUKB,9,10,0.6759770455521221,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,SCORE2,RetinaUKB,9,10,0.66581655792128,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,SCORE2+Retina,RetinaUKB,9,10,0.6728008538377346,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,ASCVD,RetinaUKB,9,10,0.6726617726203505,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_092-2,ASCVD+Retina,RetinaUKB,9,10,0.6786966880529235,260,60983,1693,0.0277618352655658,92.2,Sepsis,ID,Both
phecode_101,Age+Sex,RetinaUKB,9,10,0.592834673815907,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,Retina,RetinaUKB,9,10,0.5665558534405719,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,Age+Sex+Retina,RetinaUKB,9,10,0.5910151921358355,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,SCORE2,RetinaUKB,9,10,0.6028185880250223,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,SCORE2+Retina,RetinaUKB,9,10,0.6018909740840035,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,ASCVD,RetinaUKB,9,10,0.603769436997319,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101,ASCVD+Retina,RetinaUKB,9,10,0.6006201966041108,243,60713,1652,0.0272099879762159,101,Malignant neoplasm of the digestive organs,Neoplasms,Both
phecode_101-4,Age+Sex,RetinaUKB,9,10,0.5976554150202457,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,Retina,RetinaUKB,9,10,0.5414165226366352,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,Age+Sex+Retina,RetinaUKB,9,10,0.5979180280812757,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,SCORE2,RetinaUKB,9,10,0.5815871600534998,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,SCORE2+Retina,RetinaUKB,9,10,0.5798129950714246,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,ASCVD,RetinaUKB,9,10,0.580356543034952,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-4,ASCVD+Retina,RetinaUKB,9,10,0.5787350600651036,156,60906,882,0.0144813318884838,101.4,Malignant neoplasm of the colon and rectum,Neoplasms,Both
phecode_101-41,Age+Sex,RetinaUKB,9,10,0.6092839754889616,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,Retina,RetinaUKB,9,10,0.5721581465625787,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,Age+Sex+Retina,RetinaUKB,9,10,0.6026492067489297,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,SCORE2,RetinaUKB,9,10,0.5817476706119366,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,SCORE2+Retina,RetinaUKB,9,10,0.5766775791152523,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,ASCVD,RetinaUKB,9,10,0.5712515739108537,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_101-41,ASCVD+Retina,RetinaUKB,9,10,0.5697070427264332,115,61007,670,0.0109823462881308,101.41,Malignant neoplasm of the colon,Neoplasms,Both
phecode_103,Age+Sex,RetinaUKB,9,10,0.6252824984282785,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,Retina,RetinaUKB,9,10,0.5741599107328008,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,Age+Sex+Retina,RetinaUKB,9,10,0.6236255254158067,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,SCORE2,RetinaUKB,9,10,0.6297294005733903,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,SCORE2+Retina,RetinaUKB,9,10,0.6269625123845073,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,ASCVD,RetinaUKB,9,10,0.628068477684846,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_103,ASCVD+Retina,RetinaUKB,9,10,0.6252331249773705,651,59332,3620,0.0610126070248769,103,Malignant neoplasm of the skin,Neoplasms,Both
phecode_105,Age+Sex,RetinaUKB,9,10,0.6999562381193332,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,Retina,RetinaUKB,9,10,0.6008998536712116,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,Age+Sex+Retina,RetinaUKB,9,10,0.6992656209400598,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,SCORE2,RetinaUKB,9,10,0.7279624741873282,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,SCORE2+Retina,RetinaUKB,9,10,0.7281047002994954,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,ASCVD,RetinaUKB,9,10,0.7295843988895423,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_105,ASCVD+Retina,RetinaUKB,9,10,0.7301806545136278,160,59833,1420,0.0237327227449735,105,Malignant neoplasm of the breast,Neoplasms,Both
phecode_107,Age+Sex,RetinaUKB,9,10,0.5302180461340557,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,Retina,RetinaUKB,9,10,0.48181084557795406,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,Age+Sex+Retina,RetinaUKB,9,10,0.5217966234409581,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,SCORE2,RetinaUKB,9,10,0.49566144921977995,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,SCORE2+Retina,RetinaUKB,9,10,0.4896689757664373,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,ASCVD,RetinaUKB,9,10,0.4914067930679067,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107,ASCVD+Retina,RetinaUKB,9,10,0.48369248224230366,247,27396,1747,0.063768433347934,107,Malignant neoplasm of male genitalia,Neoplasms,Male
phecode_107-2,Age+Sex,RetinaUKB,9,10,0.5104447755040851,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,Retina,RetinaUKB,9,10,0.47482385128551086,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,Age+Sex+Retina,RetinaUKB,9,10,0.49843058991080125,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,SCORE2,RetinaUKB,9,10,0.48628757214601603,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,SCORE2+Retina,RetinaUKB,9,10,0.4781266396821827,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,ASCVD,RetinaUKB,9,10,0.4815887114908928,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_107-2,ASCVD+Retina,RetinaUKB,9,10,0.46950191140094444,241,27506,1699,0.0617683414527739,107.2,Malignant neoplasm of the prostate,Neoplasms,Male
phecode_108,Age+Sex,RetinaUKB,9,10,0.6783713263797047,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,Retina,RetinaUKB,9,10,0.6388239203090695,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,Age+Sex+Retina,RetinaUKB,9,10,0.6823079879864229,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,SCORE2,RetinaUKB,9,10,0.6699100284703536,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,SCORE2+Retina,RetinaUKB,9,10,0.6765911149042627,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,ASCVD,RetinaUKB,9,10,0.6650726743239106,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108,ASCVD+Retina,RetinaUKB,9,10,0.6718514850840103,139,60947,641,0.0105173347334569,108,Malignant neoplasm of the urinary tract,Neoplasms,Both
phecode_108-5,Age+Sex,RetinaUKB,9,10,0.7165285417430631,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,Retina,RetinaUKB,9,10,0.6705292751497371,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,Age+Sex+Retina,RetinaUKB,9,10,0.7186847573646253,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,SCORE2,RetinaUKB,9,10,0.6979635741351913,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,SCORE2+Retina,RetinaUKB,9,10,0.7031756508984232,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,ASCVD,RetinaUKB,9,10,0.6927319398606527,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_108-5,ASCVD+Retina,RetinaUKB,9,10,0.6982129324043516,101,61076,344,0.005632326936931,108.5,Malignant neoplasm of the bladder,Neoplasms,Both
phecode_112,Age+Sex,RetinaUKB,9,10,0.6248263143886104,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,Retina,RetinaUKB,9,10,0.5820931356839057,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,Age+Sex+Retina,RetinaUKB,9,10,0.6232931552388143,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,SCORE2,RetinaUKB,9,10,0.6278912747084417,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,SCORE2+Retina,RetinaUKB,9,10,0.6248814483668935,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,ASCVD,RetinaUKB,9,10,0.62690212225077,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_112,ASCVD+Retina,RetinaUKB,9,10,0.6238059283964432,1079,59854,4502,0.0752163598088682,112,Malignant neoplasm of other and ill-defined sites,Neoplasms,Both
phecode_116,Age+Sex,RetinaUKB,9,10,0.5913620249589757,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,Retina,RetinaUKB,9,10,0.5474982188970212,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,Age+Sex+Retina,RetinaUKB,9,10,0.5910619652679571,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,SCORE2,RetinaUKB,9,10,0.5993823370210545,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,SCORE2+Retina,RetinaUKB,9,10,0.5979531757119598,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,ASCVD,RetinaUKB,9,10,0.5999599920411975,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116,ASCVD+Retina,RetinaUKB,9,10,0.5985725502613355,394,60894,2120,0.0348145958550924,116,Secondary malignant neoplasm,Neoplasms,Both
phecode_116-1,Age+Sex,RetinaUKB,9,10,0.45976597708491784,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,Retina,RetinaUKB,9,10,0.40790524318515853,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,Age+Sex+Retina,RetinaUKB,9,10,0.44965638203713076,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,SCORE2,RetinaUKB,9,10,0.4522358851376772,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,SCORE2+Retina,RetinaUKB,9,10,0.4425295912042463,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,ASCVD,RetinaUKB,9,10,0.45144822994118294,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_116-1,ASCVD+Retina,RetinaUKB,9,10,0.4367534530966217,170,61015,909,0.0148979759075637,116.1,Secondary malignancy of lymph nodes,Neoplasms,Both
phecode_120,Age+Sex,RetinaUKB,9,10,0.619360598218285,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,Retina,RetinaUKB,9,10,0.5671440302592943,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,Age+Sex+Retina,RetinaUKB,9,10,0.6168348429801424,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,SCORE2,RetinaUKB,9,10,0.600725376996964,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,SCORE2+Retina,RetinaUKB,9,10,0.6003925496441547,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,ASCVD,RetinaUKB,9,10,0.6090927188573134,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_120,ASCVD+Retina,RetinaUKB,9,10,0.6088780918727915,138,60774,897,0.0147596011452265,120,Hemo onc - by cell of origin,Neoplasms,Both
phecode_130,Age+Sex,RetinaUKB,9,10,0.5979209190359974,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,Retina,RetinaUKB,9,10,0.5600808300347567,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,Age+Sex+Retina,RetinaUKB,9,10,0.5973488514130278,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,SCORE2,RetinaUKB,9,10,0.6021321688394141,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,SCORE2+Retina,RetinaUKB,9,10,0.6013853605607011,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,ASCVD,RetinaUKB,9,10,0.6013541568721755,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_130,ASCVD+Retina,RetinaUKB,9,10,0.6006876460852684,1489,56709,7801,0.1375619390220247,130,"Cancer (solid tumor, excluding BCC)",Neoplasms,Both
phecode_136,Age+Sex,RetinaUKB,9,10,0.5833515288610183,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,Retina,RetinaUKB,9,10,0.49933061253008504,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,Age+Sex+Retina,RetinaUKB,9,10,0.5820801293608442,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,SCORE2,RetinaUKB,9,10,0.5839604032045755,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,SCORE2+Retina,RetinaUKB,9,10,0.5834713074204065,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,ASCVD,RetinaUKB,9,10,0.5810595162193894,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_136,ASCVD+Retina,RetinaUKB,9,10,0.5793040117083541,361,59179,5933,0.1002551580797242,136,Benign neoplasm of the digestive organs,Neoplasms,Both
phecode_138,Age+Sex,RetinaUKB,9,10,0.47808451697761056,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,Retina,RetinaUKB,9,10,0.37929767581985585,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,Age+Sex+Retina,RetinaUKB,9,10,0.4674739696232668,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,SCORE2,RetinaUKB,9,10,0.5005547758485132,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,SCORE2+Retina,RetinaUKB,9,10,0.49855978720121097,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,ASCVD,RetinaUKB,9,10,0.4931736852547193,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_138,ASCVD+Retina,RetinaUKB,9,10,0.4829893233204253,104,54546,4328,0.0793458732079345,138,Benign neoplasm of the skin,Neoplasms,Both
phecode_160,Age+Sex,RetinaUKB,9,10,0.6265169959646505,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,Retina,RetinaUKB,9,10,0.625587631410652,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,Age+Sex+Retina,RetinaUKB,9,10,0.6403714466297913,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,SCORE2,RetinaUKB,9,10,0.6399837439117584,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,SCORE2+Retina,RetinaUKB,9,10,0.650339520370599,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,ASCVD,RetinaUKB,9,10,0.643865757622223,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160,ASCVD+Retina,RetinaUKB,9,10,0.653811391977421,338,59133,2876,0.0486361253445622,160,Nutritional anemias,Blood,Both
phecode_160-1,Age+Sex,RetinaUKB,9,10,0.6063962511215112,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,Retina,RetinaUKB,9,10,0.6006134969325153,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,Age+Sex+Retina,RetinaUKB,9,10,0.616708698077063,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,SCORE2,RetinaUKB,9,10,0.6254395111423652,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,SCORE2+Retina,RetinaUKB,9,10,0.6331676325808094,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,ASCVD,RetinaUKB,9,10,0.6298479594558549,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_160-1,ASCVD+Retina,RetinaUKB,9,10,0.6362011687965275,326,59385,2600,0.0437820998568662,160.1,Iron deficiency anemia,Blood,Both
phecode_164,Age+Sex,RetinaUKB,9,10,0.6401049758405907,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,Retina,RetinaUKB,9,10,0.6254486238401346,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,Age+Sex+Retina,RetinaUKB,9,10,0.6495709745007768,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,SCORE2,RetinaUKB,9,10,0.6458009663763737,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,SCORE2+Retina,RetinaUKB,9,10,0.6521458401630582,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,ASCVD,RetinaUKB,9,10,0.6510768397497113,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164,ASCVD+Retina,RetinaUKB,9,10,0.6564496358271925,648,57646,4945,0.0857821878361031,164,Anemia,Blood,Both
phecode_164-1,Age+Sex,RetinaUKB,9,10,0.6137643763857734,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,Retina,RetinaUKB,9,10,0.6050114751760176,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,Age+Sex+Retina,RetinaUKB,9,10,0.6221684841097986,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,SCORE2,RetinaUKB,9,10,0.6420134071548047,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,SCORE2+Retina,RetinaUKB,9,10,0.647544830984272,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,ASCVD,RetinaUKB,9,10,0.6484433956147971,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_164-1,ASCVD+Retina,RetinaUKB,9,10,0.6520246878363134,326,59384,2603,0.0438333557860703,164.1,Microcytic anemia,Blood,Both
phecode_181,Age+Sex,RetinaUKB,9,10,0.5483809844152931,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,Retina,RetinaUKB,9,10,0.5562103374817804,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,Age+Sex+Retina,RetinaUKB,9,10,0.5492745823522817,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,SCORE2,RetinaUKB,9,10,0.5959569458459468,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
phecode_181,SCORE2+Retina,RetinaUKB,9,10,0.5927861867922413,285,59193,1578,0.0266585575997161,181,Autoimmune disease,Blood,Both
