endpoint,phecode_string,ukb_unadjusted,ukb_agesex,epic_unadjusted,epic_agesex
phecode_524,Functional intestinal disorder,"4.13 (3.66, 4.92)","3.24 (2.92, 3.84)","2.01 (1.78, 2.21)","0.85 (0.75, 0.99)"
phecode_524-1,Irritable bowel syndrome,"4.15 (3.88, 5.14)","3.04 (2.76, 3.64)",,
phecode_525,Intestinal malabsorption,"3.02 (2.52, 3.39)","3.92 (3.18, 4.55)",,
phecode_525-1,Celiac disease,"3.44 (2.89, 4.42)","5.37 (4.2, 6.41)",,
phecode_525-3,Disorders of intestinal carbohydrate absorption,"3.2 (2.63, 4.07)","3.1 (2.42, 3.95)",,
phecode_526,Intestinal infection,"3.84 (3.24, 4.65)","3.84 (3.21, 4.8)","3.49 (2.94, 3.59)","1.44 (1.23, 1.53)"
phecode_526-1,Bacterial enteritis,"4.09 (3.42, 5.48)","4 (3.39, 5.24)",,
phecode_526-11,Intestinal e.coli,"3.84 (3.32, 4.5)","4.43 (3.52, 5.82)",,
phecode_526-12,Intestinal infection due to C. difficile,"3.63 (3.08, 4.19)","3.74 (3.1, 4.28)",,
phecode_526-2,Viral enteritis,"3.32 (2.85, 3.6)","3.33 (0.01, 3.72)",,
phecode_527,Abdominal pain,"3.48 (3.13, 3.99)","2.43 (2.18, 2.82)","2.22 (1.74, 2.54)","1.01 (0.8, 1.14)"
phecode_528,Nausea and vomiting,"3.74 (3.31, 4.26)","3.54 (3.14, 3.86)","1.91 (1.81, 2.08)","0.82 (0.74, 0.97)"
phecode_528-1,Nausea,"3.78 (3.33, 4.24)","3.54 (3.17, 3.84)","1.91 (1.81, 2.09)","0.81 (0.74, 0.97)"
phecode_528-2,Vomiting,"3.77 (3.31, 4.24)","3.54 (3.14, 3.85)","1.92 (1.81, 2.09)","0.82 (0.74, 0.97)"
phecode_529,Symptoms involving digestive system,"3.68 (3.25, 4.06)","3.16 (2.91, 3.59)",,
phecode_529-1,Diarrhea,"3.77 (3.22, 4.52)","3.64 (3.07, 4.3)",,
phecode_529-2,Abdominal distension and flatulence,"3.72 (3.35, 4.51)","2.85 (2.59, 3.41)",,
phecode_529-3,Fecal incontinence,"3.59 (3.22, 4.01)","3.46 (3.05, 3.85)",,
phecode_529-5,Constipation,"3.68 (3.37, 4.01)","3.27 (3.02, 3.61)",,
phecode_529-6,Halitosis*,"3.96 (3.03, 4.91)","4.47 (3.27, 5.69)",,
phecode_530,Disease of anus and rectum,"4.52 (3.79, 5.57)","4.07 (3.37, 5.22)","2.05 (1.71, 2.32)","1.97 (1.86, 2.56)"
phecode_530-1,Anal fissure,"3.99 (3.24, 5.95)","3.15 (2.21, 4.56)",,
phecode_530-2,Anorectal abscess,"5.58 (4.35, 8.02)","4.07 (3.22, 5.51)",,
phecode_530-3,Rectal prolapse,"3.83 (3.52, 4.38)","2.25 (1.8, 2.46)",,
phecode_532,Other disorders of the intestines,"3.87 (3.59, 4.4)","4.02 (3.63, 4.83)","0.9 (0.78, 0.97)","1.12 (0.86, 1.18)"
phecode_532-1,Intestinal fistula,"3.83 (3.24, 4.9)","2.68 (2.1, 3.46)",,
phecode_532-4,Volvulus,"3.9 (3.59, 4.6)","3.71 (3.36, 4.49)",,
phecode_535,Intestinal or peritoneal adhesions,"3.76 (3.37, 4.63)","3.87 (3.29, 4.73)",,
phecode_537,Abnormality of the peritoneum,"3.51 (3.03, 4.1)","3.68 (2.61, 4.46)",,
phecode_537-1,Peritonitis,"3.45 (3.13, 4.25)","3.5 (0.02, 4.47)",,
phecode_540,Hepatitis,"3.03 (2.61, 3.47)","2.89 (2.45, 3.43)",,
phecode_540-1,Chronic hepatitis,"3.06 (2.64, 3.4)","3.03 (2.6, 3.35)",,
phecode_540-3,Viral hepatitits,"2.95 (2.44, 3.41)","2.57 (2.07, 3.04)",,
phecode_542,Chronic liver disease and sequelae,"4.11 (3.58, 4.59)","4.38 (3.87, 5.01)",,
phecode_542-1,Fibrosis and cirrhosis of liver,"3.68 (3.25, 4.36)","3.9 (3.38, 4.92)",,
phecode_542-2,Fatty liver disease (FLD),"4.72 (4.08, 5.92)","5.08 (4.4, 6.74)",,
phecode_542-3,Hepatic failure,"3.61 (3.22, 4.04)","3.82 (3.4, 4.32)",,
phecode_542-4,Portal hypertension,"3.46 (3.12, 4.79)","3.74 (3.25, 5.29)",,
phecode_545,Nonspecific abnormal results of function study of liver,"3.61 (3.18, 4.29)","3.83 (3.42, 4.61)",,
phecode_546,Other disorders of liver,"3.78 (3.26, 4.29)","4.03 (3.39, 4.67)","2.07 (1.83, 2.15)","1.89 (1.63, 2.28)"
phecode_546-3,Hepatomegaly,"4.8 (4.34, 5.88)","6.4 (5.43, 8.95)",,
phecode_550,Disorders of the gallbladder,"3.98 (3.49, 4.57)","3.96 (3.59, 5.04)","1.85 (1.4, 1.98)","1.05 (0.84, 1.2)"
phecode_550-1,Gallstones [Cholelithiasis],"3.9 (3.43, 4.52)","3.87 (3.54, 4.81)","2.16 (1.71, 2.41)","1.26 (1.05, 1.45)"
phecode_550-2,Cholecystitis,"3.51 (3.03, 4.09)","3.55 (3.03, 4.28)",,
phecode_550-4,Cholesterolosis of gallbladder,"3.63 (2.95, 4.56)","2.58 (2.17, 3.33)",,
phecode_552,Other diseases of biliary tract,"3.67 (3.09, 4.16)","3.78 (3.06, 4.51)",,
phecode_552-1,Cholangitis,"3.46 (3.05, 4.01)","3.95 (3.16, 4.29)",,
phecode_552-2,Obstruction of bile duct,"4.21 (3.65, 5.05)","4.62 (3.64, 5.21)",,
phecode_554,Diseases of the pancreas,"3.55 (3.15, 4.07)","3.63 (3.19, 4.25)",,
phecode_554-1,Pancreatitis,"3.99 (3.35, 4.81)","4.25 (3.29, 5.3)",,
phecode_554-11,Acute pancreatitis,"4.01 (3.18, 4.83)","4.29 (3.26, 5.86)",,
phecode_554-2,Cyst and pseudocyst of pancreas,"3.61 (3.1, 4.56)","3.51 (2.89, 4.38)",,
phecode_555,Ascites,"3.56 (3.22, 3.99)","3.61 (3.25, 4.18)",,
phecode_556,Other symptoms involving the digestive system and abdomen,"3.62 (3.22, 3.89)","3.7 (3.25, 3.97)","0.88 (0.8, 1)","1.52 (1.34, 1.89)"
phecode_556-3,"Abdominal or pelvic swelling, mass, or lump","4.39 (3.51, 5.39)","4.86 (3.76, 6.28)",,
phecode_556-8,Nonspecific abnormal findings in stool contents,"3.51 (3.18, 3.98)","3.54 (3.19, 3.96)",,
phecode_557,Gastrointestinal hemorrhage,"3.95 (3.38, 4.45)","4.09 (3.41, 4.59)",,
phecode_557-1,Hematemesis,"3.69 (3.13, 4.05)","3.77 (0.04, 4.24)",,
phecode_557-2,Blood in stool,"3.42 (2.91, 3.78)","3.25 (2.8, 3.58)",,
phecode_557-8,Hemorrhage of rectum and anus,"3.62 (2.92, 4.17)","3.81 (3.01, 4.67)",,
phecode_558,Abnormal findings on diagnostic imaging of the digestive tract,"3.81 (3.38, 4.36)","4 (3.5, 4.83)",,
phecode_559,"Other disease of digestive system, NOS","4.41 (3.66, 5.54)","6.33 (4.55, 8.09)","1.92 (1.64, 2.14)","1.08 (0.84, 1.21)"
phecode_580,Glomerular diseases,"3.03 (2.76, 3.35)","2.86 (0.16, 3.3)",,
phecode_580-3,Nephrotic syndrome,"3.51 (3.15, 4.61)","3.51 (3.11, 4.85)",,
phecode_581,Renal tubulo-interstitial diseases,"3.69 (3.22, 4.31)","3.87 (3.18, 4.67)",,
phecode_581-1,Pyelonephritis,"3.97 (3.49, 5.71)","3.91 (2.96, 5.14)",,
phecode_581-11,Acute pyelonephritis,"4.3 (3.64, 5.67)","3.77 (2.84, 4.99)",,
phecode_581-3,Obstructive and reflux uropathy,"3.92 (3.25, 4.23)","3.35 (2.84, 3.6)",,
phecode_581-31,Hydronephrosis,"4.04 (3.63, 4.52)","3.81 (3.3, 4.3)",,
phecode_581-33,Stricture or kinking of ureter,"4.47 (3.61, 6.3)","4.24 (3.46, 6.59)",,
phecode_582,Acute kidney failure,"3.52 (3.13, 3.79)","3.41 (3.01, 3.67)","2.85 (2.81, 2.93)","1.47 (1.45, 1.53)"
phecode_583,Chronic kidney disease,"3.4 (3.04, 3.67)","2.77 (2.49, 2.91)","4.03 (3.78, 4.26)","1.48 (1.36, 1.54)"
phecode_583-1,"End stage renal disease [CDK, stage 5]","3.14 (2.82, 3.46)","3.11 (0.13, 3.43)",,
phecode_584,Renal failure,"3.06 (2.68, 3.29)","2.93 (2.54, 3.13)",,
phecode_585,Kidney stone disease,"3.69 (3.08, 4.14)","2.86 (2.41, 3.06)","4.28 (3.85, 4.88)","1.28 (1.02, 1.5)"
phecode_585-1,Renal colic,"4.17 (3.89, 4.71)","3.14 (2.82, 3.59)",,
phecode_586,Other disorders of the kidney and ureters,"3.46 (3.06, 3.94)","3.11 (2.75, 3.63)",,
phecode_586-2,Cyst of kidney,"3.57 (3.18, 3.9)","3.14 (2.78, 3.55)",,
phecode_588,Disorders and findings from impaired renal function,"3 (2.75, 3.43)","2.98 (2.69, 3.38)",,
phecode_588-2,Abnormal results of function study of kidney,"3.08 (2.76, 3.45)","2.92 (2.68, 3.36)",,
phecode_591,Urinary tract infection,"3.71 (3.39, 4.14)","2.74 (2.47, 3.17)",,
phecode_592,Cystitis and urethritis,"3.87 (3.42, 4.36)","1.41 (1.34, 1.63)",,
phecode_592-1,Cystitis,"3.92 (3.5, 4.54)","1.43 (1.37, 1.66)",,
phecode_592-11,Acute cystitis,"4.28 (3.71, 5.1)","1.79 (1.61, 2.03)",,
phecode_592-12,Chronic cystitis,"4.48 (3.41, 5.42)","4.34 (3.28, 5.04)",,
phecode_593,Hematuria,"3.61 (3.26, 4.03)","2.49 (2.24, 2.82)","1.61 (1.36, 1.81)","0.9 (0.74, 1.06)"
phecode_593-1,Gross hematuria,"3.83 (3.39, 4.29)","1.51 (1.3, 1.78)",,
phecode_593-2,Microscopic hematuria,"3.82 (3.4, 5.41)","2.61 (2.14, 3.46)",,
phecode_593-3,Recurrent and persistent hematuria*,"4.02 (3.08, 5.73)","4.3 (3.32, 7.08)",,
phecode_594,Abnormality of urination,"3.66 (3.33, 4.24)","2.94 (2.69, 3.56)","8.7 (7.78, 9.72)","1.37 (1.22, 1.56)"
phecode_594-1,Retention of urine,"3.62 (3.36, 3.91)","1.97 (1.81, 2.11)","3.85 (3.69, 4.29)","1.08 (1.01, 1.2)"
phecode_594-11,Urinary hesitancy,"3.83 (3.59, 4.56)","1.79 (1.64, 2.14)",,
phecode_594-2,Dysuria,"3.59 (3.17, 4.1)","2.19 (1.86, 2.4)",,
phecode_594-3,Urinary incontinence,"3.76 (3.47, 4.34)","2.9 (2.69, 3.23)",,
phecode_594-31,Urge incontinence,"3.79 (3.4, 4.37)","2.33 (1.96, 2.66)",,
phecode_594-32,Stress incontinence,"4.35 (3.69, 5)","1.33 (1.24, 1.47)",,
phecode_594-4,Frequency of urination and polyuria,"3.4 (3.04, 3.67)","1.94 (1.77, 2.15)",,
phecode_594-41,Nocturia,"3.54 (3.22, 3.87)","1.27 (1.21, 1.35)",,
phecode_594-6,Urinary urgency,"3.32 (2.96, 4.04)","2.14 (1.78, 2.54)",,
phecode_596,Other disorders of bladder,"3.32 (3.01, 3.8)","2.45 (2.18, 2.94)","5.91 (4.78, 6.78)","1.97 (1.53, 2.25)"
phecode_596-1,Bladder neck obstruction,"4.09 (3.61, 4.74)","1.43 (1.25, 1.57)",,
phecode_596-2,Overactive bladder,"3.6 (3.19, 4.24)","2.41 (1.99, 2.81)",,
phecode_596-3,Diverticulum of bladder,"4.14 (3.76, 5.18)","2.07 (1.79, 2.68)",,
phecode_596-5,Neuromuscular dysfunction of bladder,"5.38 (4.35, 7.61)","5.78 (4.24, 7.93)",,
phecode_597,Other disorders of urethra and urinary tract,"3.09 (2.59, 3.37)","2.65 (2.26, 3.19)",,
phecode_597-1,Urethral stricture,"3.31 (2.91, 3.47)","2.42 (2.1, 2.67)",,
phecode_597-5,Urethral caruncle,"4.06 (3.5, 5.38)","1.44 (1.15, 2)",,
phecode_599,Other symptoms/disorders or the urinary system,"3.33 (3.07, 3.81)","2.04 (1.83, 2.31)","36.13 (26.97, 45.64)","1.67 (1.02, 1.83)"
phecode_600,Benign prostatic hyperplasia,"2.04 (1.94, 2.24)","1.19 (1.15, 1.23)","1.44 (1.27, 1.58)","0.93 (0.82, 1.04)"
phecode_601,Inflammatory diseases of prostate,"1.57 (1.47, 1.78)","1.26 (1.16, 1.44)",,
phecode_601-1,Prostatitis,"1.58 (1.45, 1.79)","1.25 (1.15, 1.44)",,
phecode_601-11,Acute prostatitis,"1.97 (1.78, 2.2)","1.83 (1.6, 2.02)",,
phecode_601-12,Chronic prostatitis,"2.16 (1.85, 2.41)","1.47 (1.25, 1.73)",,
phecode_602,Other disorders of prostate,"2.03 (1.91, 2.18)","1.32 (1.28, 1.42)",,
phecode_602-4,Elevated prostate specific antigen [PSA],"2.03 (1.89, 2.17)","1.36 (1.28, 1.48)",,
phecode_603,Disorders and symptoms of testis,"1.28 (1.22, 1.35)","1.24 (1.17, 1.32)",,
phecode_603-1,Hydrocele,"1.52 (1.37, 1.67)","1.36 (1.22, 1.45)",,
phecode_603-2,Spermatocele,"1.56 (1.45, 1.69)","1.51 (1.39, 1.63)",,
phecode_603-5,Orchitis and epididymitis,"1.34 (1.18, 1.46)","1.31 (1.13, 1.42)",,
phecode_603-6,Scrotal pain*,"4.86 (4.09, 5.53)","1.43 (1.3, 1.55)",,
phecode_604,Disorders of penis,"1.34 (1.16, 1.42)","1.3 (1.13, 1.38)",,
phecode_604-1,Redundant prepuce and phimosis,"1.36 (1.19, 1.62)","1.31 (1.12, 1.58)",,
phecode_604-3,Peyronie's disease,"1.46 (1.26, 1.57)","1.45 (1.27, 1.57)",,
phecode_604-5,Balanoposthitis,"1.39 (1.25, 1.55)","1.31 (1.14, 1.44)",,
phecode_605,Male sexual dysfuction,"1.62 (1.54, 1.74)","1.43 (1.36, 1.51)",,
phecode_605-1,Male erectile dysfunction,"1.63 (1.54, 1.74)","1.43 (1.36, 1.52)",,
phecode_608,Other disorders of male genital organs,"1.21 (1.16, 1.29)","1.14 (1.11, 1.18)",,
phecode_608-1,Abnormal findings in semen,"4.34 (3.83, 5.02)","1.29 (1.22, 1.37)",,
phecode_610,Benign mammary dysplasias,"2.21 (2.05, 2.4)","1.47 (1.35, 1.68)",,
phecode_610-1,Cystic mastopathy,"2.62 (2.37, 2.89)","1.59 (1.44, 1.89)",,
phecode_613,Other nonmalignant breast conditions,"1.35 (1.3, 1.5)","1.18 (1.14, 1.28)",,
phecode_613-1,Inflammatory disease of breast,"2.06 (1.84, 2.72)","1.43 (1.16, 1.97)",,
phecode_613-5,Mastodynia,"1.55 (1.46, 1.74)","1.29 (1.23, 1.41)",,
phecode_613-7,Other signs and symptoms in breast,"1.2 (1.06, 1.29)","1.18 (1.06, 1.29)",,
phecode_614,Inflammatory diseases of female pelvic organs,"1.78 (1.6, 2.04)","1.53 (1.35, 1.76)",,
phecode_614-1,"Pelvic peritoneal adhesions, female (postoperative) (postinfection)","2.34 (1.95, 2.65)","2.11 (1.74, 2.53)",,
phecode_614-5,"Inflammatory disease of cervix, vagina, and vulva","1.8 (1.6, 2.12)","1.56 (1.35, 1.85)",,
phecode_614-52,Vaginitis and vulvovaginitis,"1.78 (1.59, 2.14)","1.57 (1.37, 1.89)",,
phecode_614-53,Cyst or abscess of Bartholin's gland,"2.62 (2.22, 3.28)","1.82 (1.5, 2.38)",,
phecode_614-54,Abscess or ulceration of vulva,"2.9 (1.5, 3.77)","3.02 (1.46, 3.73)",,
phecode_614-55,Candidiasis of vulva and vagina,"4.4 (3.75, 5.33)","1.91 (1.66, 2.29)",,
phecode_615,Endometriosis,"2.68 (2.43, 2.92)","1.6 (1.39, 1.81)",,
phecode_618,Genital prolapse,"1.73 (1.51, 1.98)","1.35 (1.22, 1.5)",,
phecode_618-1,Prolapse of vaginal walls,"1.81 (1.56, 2.08)","1.41 (1.26, 1.56)",,
phecode_618-11,Cystocele,"1.9 (1.72, 2.17)","1.39 (1.28, 1.57)",,
phecode_618-12,Rectocele,"1.85 (1.59, 2.11)","1.63 (1.45, 1.81)",,
phecode_618-2,Uterine/Uterovaginal prolapse,"1.84 (1.62, 2)","1.38 (1.27, 1.52)",,
phecode_619,Noninflammatory female genital disorders,"1.61 (1.51, 1.78)","1.22 (1.14, 1.28)",,
phecode_619-2,"Disorders of uterus, NEC","1.87 (1.73, 2.15)","1.64 (1.52, 2)",,
phecode_619-3,Noninflammatory disorders of cervix,"2.55 (2.32, 2.73)","1.53 (1.38, 1.65)",,
phecode_619-4,Noninflammatory disorders of vagina,"1.78 (1.64, 1.92)","1.24 (1.17, 1.29)",,
phecode_619-5,Noninflammatory disorders of vulva and perineum,"1.4 (1.23, 1.65)","1.34 (1.19, 1.59)",,
phecode_620,Dysplasia of female genital organs,"2.91 (2.55, 3.11)","1.82 (1.7, 2.05)",,
phecode_621,Endometrial hyperplasia,"2.48 (2.15, 2.93)","2.12 (1.73, 2.54)",,
phecode_622,Polyp of female genital organs,"1.96 (1.8, 2.41)","1.64 (1.49, 1.99)",,
phecode_622-1,Polyp of corpus uteri,"1.62 (1.52, 2.05)","1.48 (1.37, 1.84)",,
phecode_622-2,Mucous polyp of cervix,"2.66 (2.32, 2.93)","2.06 (1.8, 2.47)",,
phecode_623,Hypertrophy of female genital organs,"1.39 (1.21, 1.56)","1.4 (1.22, 1.58)",,
phecode_624,Symptoms involving female genital tract,"2.29 (1.9, 3.07)","2.01 (1.65, 2.66)",,
phecode_624-1,Dystrophy of female genital tract,"2.48 (2.18, 3.32)","2.25 (1.93, 3.17)",,
phecode_624-2,Atrophy of female genital tract,"2.25 (1.74, 2.91)","1.89 (1.45, 2.49)",,
phecode_625,Pain and other symptoms associated with female genital organs,"2.04 (1.84, 2.2)","1.37 (1.29, 1.47)",,
phecode_625-1,Dyspareunia,"2.62 (2.38, 2.98)","1.84 (1.68, 2.08)",,
phecode_625-2,Postcoital bleeding,"2.98 (2.67, 3.17)","1.62 (1.48, 1.83)",,
phecode_626,Disorders of menstruation and other abnormal bleeding from female genital tract,"2.79 (2.65, 2.96)","1.31 (1.27, 1.38)",,
phecode_626-1,Irregular menstrual cycle/bleeding,"3.36 (2.99, 3.72)","1.39 (1.32, 1.45)",,
phecode_626-11,Absent or infrequent menstruation,"3.22 (2.94, 3.56)","1.41 (1.29, 1.51)",,
phecode_626-13,Irregular menstrual cycle,"3.61 (3.19, 4.05)","1.56 (1.47, 1.67)",,
phecode_626-14,Irregular menstrual bleeding,"3.38 (2.98, 3.67)","1.54 (1.42, 1.65)",,
phecode_626-2,Dysmenorrhea,"4.14 (3.56, 4.74)","2.05 (1.78, 2.37)",,
phecode_627,Menopausal and postmenopausal disorders,"2.53 (2.32, 2.75)","1.31 (1.25, 1.37)",,
phecode_627-1,Postmenopausal bleeding,"1.65 (1.51, 1.82)","1.46 (1.33, 1.57)",,
phecode_627-2,Symptomatic menopause,"3.04 (2.71, 3.32)","1.29 (1.22, 1.36)",,
phecode_627-3,Postmenopausal atrophic vaginitis,"1.76 (1.54, 1.99)","1.73 (1.52, 1.96)",,
phecode_627-4,Menorrhagia/Excessive and frequent menstruation,"3.29 (2.93, 3.55)","1.43 (1.33, 1.49)",,
phecode_628,Ovarian cyst,"2.01 (1.8, 2.25)","1.44 (1.29, 1.67)",,
phecode_628-2,Corpus luteum cyst or hematoma,"2.02 (1.83, 2.32)","1.49 (1.36, 1.74)",,
phecode_660,Infection of the skin,"3.5 (2.92, 4.02)","3.69 (3.24, 4.27)","64.49 (39.42, 80.75)","6.87 (3.8, 11.29)"
phecode_660-1,Fungal infection of the skin,"3.46 (2.96, 4.05)","2.77 (2.4, 3.14)",,
phecode_660-11,Candidiasis of skin and nails,"4.21 (3.69, 4.99)","4.91 (4.07, 6.22)",,
phecode_660-12,Dermatophytosis,"3.55 (3.01, 3.94)","2.55 (2.19, 2.72)",,
phecode_660-13,Pityriasis versicolor,"3.01 (2.62, 3.59)","1.88 (1.44, 2.36)",,
phecode_660-2,Bacterial infection of the skin,"2.79 (2.53, 3.49)","2.61 (2.21, 3.31)",,
phecode_660-21,Impetigo,"2.64 (2.36, 3.23)","2.3 (1.99, 3.01)",,
phecode_660-4,Carbuncle and furuncle,"3.92 (3.19, 4.66)","3.85 (3.1, 4.57)",,
phecode_660-6,Cellulitis and abscess,"3.5 (3.11, 3.78)","3.62 (3.25, 4.05)","7.84 (6.09, 9.18)","1.98 (1.39, 2.61)"
phecode_662,Rosacea,"3.52 (3, 4.21)","3.13 (2.75, 3.73)",,
phecode_664,Papulosquamous disorders,"3.85 (3.27, 4.42)","3.71 (3.12, 4.45)",,
phecode_664-1,"Lichen planus, nitidus, or striatus","4.03 (3.24, 4.68)","3.69 (2.99, 4.22)",,
phecode_664-2,Pityriasis,"3.74 (2.93, 5.58)","2.67 (1.87, 4.71)",,
phecode_664-21,Pityriasis rosea,"3.37 (2.79, 4.13)","1.75 (1.43, 2.55)",,
phecode_665,Psoriasis,"2.77 (2.29, 3.1)","3.48 (2.91, 4.28)",,
phecode_665-2,Psoriatic arthropathy,"4.58 (3.19, 5.62)","5.43 (3.27, 7.96)",,
phecode_665-3,Other psoriasis,"6.29 (4.91, 10.39)","7.34 (5.44, 11.06)",,
phecode_666,Urticaria,"4.32 (3.88, 5.29)","2.93 (2.53, 3.58)",,
phecode_666-1,Allergic urticaria,"4.49 (3.75, 5.53)","3.98 (3.16, 4.72)",,
phecode_666-2,Idiopathic urticaria,"3.88 (3.08, 4.84)","3.76 (3.02, 4.73)",,
phecode_667,Erythematous conditions,"3.85 (3.23, 5.46)","4.32 (3.88, 6.24)",,
phecode_668,Dermatitis [eczema],"4.03 (3.52, 4.57)","3.68 (3.18, 4.52)",,
phecode_668-1,Atopic dermatitis,"3.89 (2.94, 4.45)","3.78 (2.85, 4.47)",,
phecode_668-2,Seborrheic dermatitis,"3.33 (2.78, 3.89)","3.91 (3.26, 4.81)",,
phecode_668-3,Contact dermatitis,"4.43 (3.58, 5.09)","4.42 (3.56, 5.34)",,
phecode_668-4,Dermatitis due to substances taken internally,"3.75 (3.29, 4.2)","3.95 (0.01, 4.58)",,
phecode_668-5,Lichen simplex chronicus,"3.72 (2.9, 5)","3.66 (2.79, 4.71)",,
phecode_668-6,Prurigo,"3.09 (2.66, 3.57)","5.19 (3.72, 6.98)",,
phecode_670,Seborrheic keratosis,"4.23 (3.12, 4.81)","2.62 (2.06, 3.23)",,
phecode_672,Other acute skin changes due to ultraviolet radiation,"4.24 (3.07, 5.21)","3.32 (2.32, 4.71)",,
phecode_673,Skin changes due to chronic exposure to nonionizing radiation,"3.04 (2.7, 3.22)","2.19 (2.02, 2.29)","4.15 (3.39, 13.24)","0.95 (0.82, 5.01)"
phecode_673-1,Actinic keratosis,"3.03 (2.7, 3.22)","2.17 (2.02, 2.27)",,
phecode_674,Disorders of pigmentation,"3.91 (3.41, 4.9)","3.19 (2.71, 3.72)",,
phecode_674-1,Hypopigmentation,"3.68 (3.33, 4.15)","3.75 (3.33, 4.42)",,
phecode_674-11,Vitiligo,"3.93 (3.38, 4.53)","4.04 (3.48, 5.17)",,
phecode_674-2,Hypepigmentation,"3.9 (3.28, 4.72)","2.03 (1.68, 2.42)",,
phecode_675,Atrophic conditions of skin,"4.11 (3.63, 4.73)","1.67 (1.5, 1.85)",,
phecode_675-1,Circumscribed scleroderma,"4.04 (3.63, 4.75)","1.62 (1.46, 1.83)",,
phecode_676,Hypertrophic conditions of skin,"4.1 (3.2, 4.91)","4.58 (3.67, 5.46)",,
phecode_676-1,Hypertrophic scar [Keloid scar],"3.32 (3.09, 3.61)","3.38 (3.14, 3.64)",,
phecode_676-2,Scar conditions and fibrosis of skin,"3.49 (3.22, 4.25)","3.37 (3.15, 4.12)",,
phecode_678,Other skin and connective tissue disorders,"2.96 (2.71, 3.3)","2.13 (1.97, 2.28)","7.77 (4.81, 13.82)","0.88 (0.35, 1.76)"
phecode_679,Skin symptoms,"3.29 (2.87, 3.76)","2.96 (2.58, 3.35)",,
phecode_679-1,Rash and other nonspecific skin eruption,"3.28 (2.86, 3.86)","2.8 (2.51, 3.1)",,
phecode_679-2,Pallor and flushing,"4.39 (3.89, 5.66)","4.63 (4.09, 6.48)",,
phecode_679-21,Pallor,"3.91 (3.29, 5.68)","4.25 (3.49, 5.86)",,
phecode_679-22,Flushing,"4.78 (2.88, 6.15)","3.83 (1.86, 5.26)",,
phecode_679-3,Changes in skin texture,"3.92 (3.27, 4.73)","3.9 (3.39, 4.56)",,
phecode_679-4,Pruritus,"3.52 (3.22, 4.07)","3.25 (2.89, 3.62)",,
phecode_679-7,"Abnormal granulation tissue, NOS","4.03 (3.4, 4.61)","3.55 (3.01, 4.19)",,
phecode_680,Epidermal thickening,"3.35 (2.99, 3.78)","3.02 (2.76, 3.4)",,
phecode_680-1,Corns and callosities,"3.43 (2.82, 4.04)","3.62 (3.09, 4.15)",,
phecode_680-3,Xerosis cutis*,"3.7 (3.36, 4.2)","3.48 (3.04, 3.9)",,
phecode_681,"Localized swelling, mass and lump of skin and subcutaneous tissue","3.45 (3.02, 3.97)","3.24 (2.95, 3.63)",,
phecode_682,Other follicular disorders,"3.41 (2.41, 4.43)","2.9 (2.34, 4.68)",,
phecode_682-1,Cutaneous cyst,"2.81 (2.11, 4.54)","4.66 (3.2, 7.99)",,
phecode_682-11,Sebaceous cyst [Epidermal cyst],"4.79 (2.86, 13.22)","6.62 (3.53, 13.9)",,
phecode_682-12,Pilar and trichodermal cyst,"2.82 (1.87, 4.57)","4.24 (2.88, 7.97)",,
phecode_682-4,Acne,"2.26 (2.11, 2.45)","1.59 (1.46, 1.74)",,
phecode_683,Nail disorders,"3.3 (2.59, 3.93)","3.18 (2.44, 3.87)",,
phecode_683-1,Ingrowing nail,"4.14 (3.5, 5.33)","3.92 (3.03, 4.92)",,
phecode_683-2,Nail dystrophy*,"3.32 (2.83, 3.95)","3.41 (2.93, 4.4)",,
phecode_684,Diseases of hair and hair follicles,"3.97 (3.55, 4.34)","1.95 (1.81, 2.2)",,
phecode_684-1,Alopecia,"3.96 (3.53, 4.32)","1.93 (1.77, 2.12)",,
phecode_684-11,Alopecia Areata,"3.97 (3.48, 4.74)","1.88 (1.8, 2.29)",,
phecode_685,Disorders of sweat glands,"5.23 (4.26, 5.99)","4.62 (3.58, 5.19)",,
phecode_685-1,Dyshidrosis,"2.99 (2.4, 4.01)","2.6 (1.66, 3.48)",,
phecode_685-4,Prickly heat and miliaria,"5.65 (4.09, 9.25)","5.31 (3.98, 7.56)",,
phecode_685-8,Hyperhidrosis,"5.48 (4.17, 6.34)","5.04 (3.86, 5.78)",,
phecode_685-82,Generalized hyperhidrosis,"5.61 (4.13, 6.4)","5.11 (3.82, 5.7)",,
phecode_686,Chronic ulcer of skin,"3.43 (3.17, 3.85)","3.3 (3.03, 3.74)","3.51 (3.28, 3.78)","1.69 (1.45, 1.8)"
phecode_686-1,Pressure ulcer,"3.51 (3.12, 4.03)","3.46 (3.05, 3.9)","2.99 (2.78, 3.15)","1.45 (1.22, 1.5)"
phecode_686-2,Non-pressure chronic ulcer,"3.23 (2.96, 3.68)","3.17 (2.84, 3.56)",,
phecode_688,Granulomatous disorder of the skin,"3.27 (2.62, 4.65)","3.76 (3.07, 5.34)",,
phecode_688-1,Sarcoidosis,"3.4 (3.13, 3.93)","3.54 (3.27, 4.31)",,
phecode_688-3,Pyogenic granuloma of skin and subcutaneous tissue,"3.11 (2.65, 3.9)","3.54 (2.83, 4.6)",,
