phecode_category,phecode_string,ukb_n,ukb_n_1,ukb_n_2,ukb_n_3,ukb_n_4,ukb_n_5,ukb_n_6,ukb_n_7,ukb_n_8,ukb_n_9,ukb_n_10,ukb_ratio,epic_n,epic_n_1,epic_n_2,epic_n_3,epic_n_4,epic_n_5,epic_n_6,epic_n_7,epic_n_8,epic_n_9,epic_n_10,epic_ratio
GI,Esophageal obstruction (Stricture and stenosis of esophagus),466,26,16,27,40,50,60,55,57,67,68,2.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Epilepsy,417,26,29,32,33,39,37,54,50,49,68,2.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,General symptoms and other findings,10594,619,719,847,839,990,1142,1171,1239,1408,1620,2.618,209,6,12,7,12,15,16,19,26,39,49,8.166666666666666
Resp,Hemorrhage from respiratory passages,1967,113,119,160,163,180,193,234,243,265,297,2.629,109,2,4,9,8,12,9,11,21,12,19,9.513194444444444
Eye,Uveitis,363,30,25,24,21,25,31,36,38,54,79,2.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign neoplasm of the endocrine glands,219,11,14,16,15,24,29,32,20,29,29,2.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Demoralization and apathy,176,14,4,13,13,18,12,19,21,25,37,2.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Polyarthritis,261,14,19,18,19,20,44,20,36,34,37,2.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Raised antibody titer*,209,17,14,21,17,20,19,17,21,18,45,2.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Microscopic hematuria,729,40,57,52,77,83,66,81,84,83,106,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,"Benign neoplasm of the eye, brain and other parts of central nervous system",394,21,19,28,42,42,42,51,49,44,56,2.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Chronic hepatitis,122,6,7,9,7,16,14,8,15,24,16,2.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Obstructive and reflux uropathy,754,43,41,40,65,86,81,86,101,96,115,2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Penicillin allergy,3286,175,251,243,310,311,355,386,371,412,472,2.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Varicose veins of lower extremities,2238,119,125,168,199,241,235,268,273,289,321,2.698,118,7,6,13,14,14,16,7,13,8,7,1
Mental,"Substance abuse, dependence, and withdrawl",3749,223,259,304,311,320,354,396,464,516,602,2.7,177,4,10,15,17,12,17,11,17,20,47,11.76629680998613
Neuro,Tension headache,720,50,53,54,75,66,64,71,69,83,135,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Disorders of muscle,2299,130,160,157,205,232,239,231,281,313,351,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Hemophilus infection,107,7,2,9,3,13,10,12,16,16,19,2.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Other diseases of blood and blood-forming organs,446,21,36,42,38,37,47,50,57,61,57,2.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rx,Long term (current) use of inhaled steroids*,510,29,39,40,47,47,49,63,47,70,79,2.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Intentional self-harm*,203,15,17,18,20,20,13,23,19,17,41,2.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Irritable bowel syndrome,1147,62,87,91,109,119,114,133,115,147,170,2.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Phobic disorders,673,44,44,67,65,51,65,64,70,82,121,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of brain,151,12,5,5,10,11,16,26,14,19,33,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Lichen simplex chronicus,244,16,19,16,19,23,25,23,31,28,44,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Diaphragmatic hernia [Hiatal hernia],4305,237,245,318,333,465,435,517,535,566,654,2.76,653,29,53,47,31,47,51,73,53,52,78,2.6935588809368904
GI,Chronic liver disease and sequelae,2124,121,158,170,183,201,222,198,258,277,336,2.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Disorders of bilirubin excretion,182,9,11,12,13,14,19,34,22,23,25,2.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Proteinuria,5937,320,411,481,541,547,605,660,693,790,889,2.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Acquired deformities of fingers and toes,2406,128,179,173,208,213,251,262,311,324,357,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rx,Long term (current) use of steroids,510,29,36,45,49,43,54,51,59,63,81,2.794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Acquired deformities of the ankle and foot,594,34,32,35,53,65,60,68,67,85,95,2.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Lab findings related to infections,776,39,56,64,66,63,90,98,87,104,109,2.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Hemorrhage of the eye,1621,83,97,130,152,168,188,168,196,207,232,2.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Other diseases of stomach and duodenum,674,44,40,37,56,54,66,84,80,90,123,2.796,228,7,26,25,25,15,36,23,25,21,19,2.7180607987283927
Neoplasms,Benign neoplasm of the digestive organs,5933,304,445,483,491,542,643,698,719,756,852,2.803,361,31,31,33,32,39,30,35,36,28,22,0.710697070819429
Musc/Skel,Acquired deformities of limbs,909,47,58,53,81,88,107,105,120,118,132,2.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Substance related disorders,2413,131,157,154,214,238,241,273,285,352,368,2.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Nail dystrophy*,189,11,17,15,14,9,14,22,23,33,31,2.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Anorectal abscess,163,11,10,10,15,20,5,13,20,28,31,2.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Rheumatoid arthritis,820,44,48,63,73,75,67,110,115,101,124,2.819,154,7,8,4,12,9,12,16,9,9,20,2.8611277146842
Musc/Skel,Genu varum (acquired),102,6,3,5,5,10,12,11,17,16,17,2.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Corns and callosities,839,44,54,77,63,91,82,100,102,101,125,2.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Irritability,135,7,11,8,12,14,17,17,19,10,20,2.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",5004,263,384,381,392,453,517,590,583,688,753,2.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of endometrium,215,8,13,23,17,22,24,25,35,25,23,2.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Snoring*,545,33,39,44,43,43,59,74,45,70,95,2.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Phlebitis and thrombophlebitis,1635,83,103,121,136,151,196,207,190,209,239,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Hallux rigidus,340,17,22,30,34,30,46,40,36,36,49,2.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Disorders of vestibular function,1916,102,146,162,180,189,188,197,214,244,294,2.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Extrapyramidal and movement disorders,2523,129,151,193,215,239,274,310,320,320,372,2.884,136,7,6,8,10,6,14,14,16,19,17,2.43193510091017
Neoplasms,Benign neoplasm of rectum and anus,1990,113,134,166,158,178,195,237,233,249,327,2.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Substance dependence,3215,185,204,249,256,277,297,352,412,444,539,2.914,177,5,10,17,11,14,17,11,18,20,47,9.413037447988904
Blood,"Coagulation defects, purpura and other hemorrhagic conditions",812,47,47,55,50,73,87,102,104,110,137,2.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Plegia and unspecified paralysis,277,13,20,25,26,35,35,20,31,34,38,2.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Other disorders of bladder,2356,118,153,171,190,201,251,260,292,375,345,2.924,200,9,10,9,17,19,13,22,24,30,32,3.5605917532263143
Neuro,Other disorders of the brain and CNS,276,14,15,17,19,23,32,37,40,38,41,2.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign neoplasm of the colon,4231,214,273,295,350,388,457,496,544,580,634,2.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Abnormal results of pulmonary function studies,1331,78,72,106,118,109,150,133,158,175,232,2.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Vertigo,1582,87,129,136,158,137,150,138,210,178,259,2.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Allergy to other anti-infective agents,4105,207,311,320,346,386,395,479,489,553,619,2.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign neoplasm of the parathyroid gland,109,4,4,8,9,8,15,16,15,18,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Diverticula of small intestine,125,5,6,5,6,13,16,20,22,17,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Hemophilus influenzae,103,6,4,6,5,11,10,12,13,18,18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Systemic atrophies primarily affecting the central nervous system,130,5,6,9,21,19,17,16,10,12,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,"Hemorrhage, NOS",269,13,20,23,26,21,25,32,30,40,39,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Stenosis and insufficiency of lacrimal passages,193,9,10,16,9,28,17,22,32,23,27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Trigeminal neuralgia,298,14,23,29,29,28,32,35,31,35,42,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Hernia,6884,346,408,472,588,656,740,824,868,944,1038,3.001,998,50,56,72,66,79,77,78,90,96,102,2.0431097560975613
Neoplasms,Gynecological benign neoplasms,1869,128,115,103,142,156,161,183,241,255,385,3.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Bradycardia*,1453,81,71,104,109,141,145,155,181,222,244,3.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Streptococcus,494,29,24,33,33,45,39,62,57,84,88,3.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Duodenitis,1176,62,66,95,119,100,124,142,134,144,190,3.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Cramp and spasm,1601,88,102,110,155,165,161,165,183,202,270,3.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Disorders of thyroid gland,3122,138,183,216,313,317,312,382,414,422,425,3.08,515,16,27,23,31,42,47,41,54,47,73,4.568953323903819
Blood,Diseases of spleen,254,12,13,18,18,24,27,21,43,41,37,3.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Clostridium,198,12,5,13,17,14,19,30,20,31,37,3.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Intestinal or peritoneal adhesions,834,45,60,68,77,84,84,93,88,96,139,3.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Hemoptysis,572,33,38,34,44,49,63,53,79,77,102,3.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Seborrheic keratosis,606,21,41,48,48,82,79,74,86,62,65,3.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Abnormal findings on diagnostic imaging of the digestive tract,1518,74,93,113,129,140,161,167,195,215,231,3.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Disorders of the circulation of the cerebrospinal fluid,148,8,8,10,12,13,16,17,16,23,25,3.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Pterygium of eye,113,8,6,5,10,16,9,17,8,9,25,3.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of the uterus,226,8,14,25,19,21,26,27,33,28,25,3.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Esophageal ulcer,418,22,15,29,31,34,43,48,68,59,69,3.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Atrial premature depolarization [Supraventricular premature beats],181,7,7,7,11,19,21,34,24,29,22,3.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Sexually transmitted disease,248,13,16,13,23,25,18,25,29,45,41,3.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Restless legs syndrome,413,18,19,46,30,45,46,34,50,68,57,3.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Malnutrition and underweight,3065,168,178,202,244,266,312,378,381,404,532,3.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Alcohol use disorders,2266,114,163,136,200,203,230,265,275,319,361,3.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Drug and medical agent allergy,6645,331,437,495,564,577,701,759,843,888,1050,3.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Effusion of joint,2474,121,151,192,210,219,245,304,318,330,384,3.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Duodenal ulcer,391,22,25,22,34,37,38,39,48,56,70,3.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,"Disorders of fluid, electrolyte and acid-base balance",4817,261,274,360,383,433,473,519,619,662,833,3.192,547,18,30,24,33,47,39,72,82,78,117,6.509002770083103
Neoplasms,Essential thrombocythemia,103,5,2,5,11,7,11,16,14,16,16,3.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Vitiligo,116,10,17,7,10,7,9,6,5,13,32,3.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Dyspnea [Shortness of breath],7317,385,443,509,572,706,761,805,861,1038,1237,3.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Lymphoma,329,14,11,16,16,34,49,41,44,59,45,3.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Suicide and self-inflicted harm,206,13,20,17,20,17,18,18,22,19,42,3.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Osteoarthritis,11592,514,713,875,1047,1163,1219,1352,1472,1569,1668,3.246,1202,55,63,112,91,75,98,110,109,130,135,2.4545454545454546
Cardio,Embolism and thrombosis,3074,152,184,223,232,293,321,375,404,396,494,3.25,327,25,25,37,36,26,29,28,33,29,39,1.5599999999999998
Neoplasms,Diffuse large B-cell lymphoma*,121,4,2,3,9,16,22,18,14,20,13,3.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Brain damage and brain death,165,8,12,13,11,26,17,14,21,17,26,3.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Current tobacco use and nicotine dependence,2415,135,158,166,183,204,238,266,311,315,439,3.252,177,6,13,12,15,10,15,13,21,18,47,7.844197873324086
Hearing,Paroxysmal vertigo,1344,68,111,117,131,116,120,131,170,157,223,3.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Splenomegaly,144,7,10,6,7,12,15,17,22,25,23,3.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Hepatomegaly,116,7,9,7,6,11,11,15,11,16,23,3.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Chronic prostatitis,170,7,10,22,21,15,22,19,13,18,23,3.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Acquired deformities of toe,2223,101,157,177,184,196,226,250,280,320,332,3.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign neoplasm of eye,216,10,11,11,18,26,25,22,25,35,33,3.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign neoplasms of the uterus,1575,109,86,92,129,110,149,144,186,210,360,3.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Other disorders of white blood cells,267,13,17,17,23,27,26,29,35,37,43,3.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Epidermal thickening,1942,91,108,145,177,200,205,235,230,245,306,3.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Osteomyelitis,130,11,10,4,7,6,10,16,9,20,37,3.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Decreased white blood cell count,906,44,48,79,79,88,97,106,110,107,148,3.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Deep vein thrombosis [DVT],659,30,36,51,54,73,79,68,80,87,101,3.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Eczematous dermatitis of eyelid,139,8,8,9,11,14,8,15,21,18,27,3.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Disorder of nervous system,635,29,44,35,42,70,67,86,87,77,98,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,"Reaction to severe stress, and adjustment disorders",2233,120,135,155,159,168,204,253,295,338,406,3.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Unsteadiness on feet*,300,13,12,13,19,25,27,38,54,55,44,3.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Abnormal findings on diagnostic test of central nervous system,353,18,18,17,27,33,41,34,58,46,61,3.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Influenza virus,362,18,33,31,26,33,33,37,41,49,61,3.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Neutropenia,882,41,52,68,78,88,93,106,109,107,140,3.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Abnormal loss of weight and underweight,2452,125,124,182,196,209,250,312,288,339,427,3.416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Anorexia,776,39,55,45,54,71,84,104,91,99,134,3.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Gross hematuria,373,18,18,25,21,34,33,43,48,71,62,3.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Gastrointestinal obstruction,1209,58,49,66,107,117,124,171,145,172,200,3.449,130,6,8,10,7,8,13,19,14,18,18,3
Derm,Allergic urticaria,194,11,15,13,17,18,18,21,16,27,38,3.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Sensorineural hearing loss,1204,57,51,70,104,118,138,144,152,173,197,3.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Supraventricular tachycardia,574,24,15,51,47,53,72,69,70,90,83,3.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Ptosis of eyelid,387,26,19,17,27,28,38,34,47,61,90,3.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Primary osteoarthritis,3869,163,254,278,324,360,417,457,475,576,565,3.466,368,16,20,27,35,32,39,40,31,34,52,3.254616477272727
Musc/Skel,Diffuse diseases of connective tissue,357,17,22,23,30,27,38,51,40,50,59,3.471,195,7,12,10,12,18,11,21,25,18,27,3.862514922403502
Metab,Hyperlipidemia,10050,452,589,774,841,944,1067,1168,1249,1396,1570,3.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Renal colic,403,23,17,36,33,40,33,48,46,47,80,3.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Tachycardia,965,50,52,77,62,81,119,117,112,121,174,3.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Dysuria,2364,96,161,209,213,219,265,253,305,307,336,3.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Urinary tract infection,5891,256,372,453,521,564,586,677,736,827,899,3.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Migraine,1590,87,110,118,123,126,148,147,184,241,306,3.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Pyuria*,655,27,48,55,51,71,65,65,81,97,95,3.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Disorders of calcium metabolism,737,34,38,44,58,56,74,77,116,120,120,3.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Endocarditis,376,17,14,26,40,15,42,55,49,58,60,3.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,"Primary osteoarthritis of knee, lower leg",1111,43,58,79,91,105,129,160,148,146,152,3.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Hypercalcemia,222,9,17,12,15,26,27,19,32,33,32,3.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Goiter,704,32,50,57,67,69,67,89,68,91,114,3.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Acute pancreatitis,300,12,18,23,39,25,33,34,33,40,43,3.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Other inflammatory spondylopathies,543,24,35,34,43,51,65,61,69,75,86,3.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Helicobacter [H. pylori],364,24,36,27,28,27,34,41,26,35,86,3.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Hypothyroidism,2538,109,140,203,221,289,255,284,324,322,391,3.587,480,15,24,21,31,41,39,43,51,38,72,4.806770098730606
Metab,Hyperglyceridemia,258,10,20,28,19,28,21,28,32,36,36,3.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Other abnormal findings in urine,7986,345,532,611,707,762,788,874,1042,1082,1243,3.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign neoplasm of stomach,1299,48,73,96,117,136,148,173,156,179,173,3.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Vitamin deficiencies,5117,297,344,349,404,432,499,471,597,652,1072,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Noninfectious dermatoses of eyelid,149,8,6,14,13,9,12,16,20,22,29,3.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Periodontitis,159,8,21,24,14,7,13,19,12,12,29,3.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,"Hypothyroidism, not specified as secondary",2233,94,122,173,196,253,221,247,294,292,341,3.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Other disorders of urethra and urinary tract,594,22,33,44,54,69,66,72,68,86,80,3.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Allergic [atopic] conjunctivitis,481,22,37,51,48,40,47,52,47,57,80,3.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Menopausal and postmenopausal disorders,4428,240,219,253,262,324,369,477,650,761,873,3.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Disorders of lipoprotein metabolism and other lipidemias,431,17,24,29,25,49,47,41,59,78,62,3.648,633,33,51,47,52,62,70,63,65,70,69,2.093904662672571
Musc/Skel,Rheumatoid arthritis and other inflammatory polyarthropathies,1655,75,92,121,139,130,166,195,222,241,274,3.654,154,7,5,12,10,5,13,15,10,13,16,2.28890217174736
Eye,Anomalies of pupillary function,102,6,5,5,10,8,13,9,10,14,22,3.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Disturbances of salivary secretion,568,24,36,38,49,58,56,71,72,76,88,3.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Peptic ulcer,1353,60,79,108,99,142,135,171,167,171,221,3.683,141,3,11,4,8,12,15,16,18,24,21,7.00977653631285
Metab,Vitamin D deficiency,3911,237,218,281,319,331,366,379,412,495,873,3.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Other disorders of prostate,1425,55,79,125,138,139,149,175,178,183,204,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Strabismus,302,14,13,15,22,30,30,35,42,49,52,3.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Nonspecific findings on examination of blood,4321,218,220,273,327,346,430,494,542,660,811,3.721,129,0,10,14,12,15,13,11,17,14,19,Inf
Derm,Hypopigmentation,143,11,14,11,10,13,13,10,8,12,41,3.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Gastric ulcer,744,33,29,73,56,72,84,90,84,100,123,3.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Nonspecific abnormal findings of other body structures,2765,127,159,168,214,275,309,293,345,400,475,3.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Allergy to antibiotic agent (excluding penicillin),1240,63,75,73,94,104,151,124,167,153,236,3.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Hypercholesterolemia,9407,404,526,726,759,887,1013,1063,1203,1312,1514,3.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
