phecode_category,endpoint,phecode_string,ukb_n,ukb_n_1,ukb_n_2,ukb_n_3,ukb_n_4,ukb_n_5,ukb_n_6,ukb_n_7,ukb_n_8,ukb_n_9,ukb_n_10,ukb_ratio,epic_n,epic_n_1,epic_n_2,epic_n_3,epic_n_4,epic_n_5,epic_n_6,epic_n_7,epic_n_8,epic_n_9,epic_n_10,epic_ratio
GI,phecode_510-2,Esophagitis,2350,112,166,173,216,211,239,279,298,319,337,3.0089285714285716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_510-8,Barrett's esophagus,792,25,38,50,65,74,92,88,109,116,135,5.4008816326530615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_511,Gastro-esophageal reflux disease,5122,282,330,393,458,476,544,591,640,671,737,2.613913974346151,570,33,43,49,48,49,61,47,59,59,59,1.7878787878787876
GI,phecode_512,Dysphagia,1441,74,94,117,128,115,143,177,173,178,242,3.270807878402815,299,18,23,24,26,28,31,28,30,33,44,2.447853711452038
GI,phecode_513,Peptic ulcer,1314,61,65,107,92,125,125,152,187,174,226,3.7055325489641597,141,4,4,4,9,14,11,14,24,26,22,5.50768156424581
GI,phecode_513-1,Esophageal ulcer,394,16,22,24,32,38,42,37,50,59,74,4.625760565696432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_513-2,Gastric ulcer,656,22,38,44,67,52,63,76,90,102,102,4.637124319486912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_513-3,Duodenal ulcer,375,18,24,25,29,26,42,43,43,61,64,3.556138529084914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_514,Gastrointestinal obstruction,1027,46,52,63,78,78,108,118,148,144,192,4.1745976281991855,130,10,9,5,10,8,12,15,12,18,22,2.1999999999999997
GI,phecode_514-1,Esophageal obstruction (Stricture and stenosis of esophagus),443,21,20,32,31,46,39,51,56,62,85,4.048281072324252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_514-2,Intestinal obstruction,479,21,28,25,37,40,48,66,58,73,83,3.9530277173870694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_514-3,Ileus,150,7,7,6,6,11,16,10,24,26,37,5.286577541354612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_515,Heartburn and epigastric pain,259,19,19,26,19,35,27,29,27,36,22,1.1580842139713545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_516,Other diseases of stomach and duodenum,613,40,35,38,56,55,56,68,69,88,108,2.7004426229508196,228,13,22,24,24,26,17,24,25,31,16,1.2324810099497165
GI,phecode_517,Gastrointestinal angiodysplasia,132,1,3,7,9,13,12,23,20,17,27,27.00441032342372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_518,Appendicitis,367,31,38,36,33,27,37,30,38,38,59,1.9035383230043963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_520,Hernia,6145,284,361,402,481,604,674,741,795,822,981,3.4542253521126765,998,44,61,65,65,76,81,98,69,104,103,2.3444775498891355
GI,phecode_520-1,Hernia of the abdominal wall,2564,98,133,135,165,207,227,257,379,431,532,5.429488262117886,397,9,18,25,31,23,44,36,43,48,64,7.1214470284237725
GI,phecode_520-11,Inguinal hernia,1732,40,65,79,93,134,143,179,270,327,402,10.05168088309082,286,8,10,17,20,21,24,29,30,33,56,7.010071942446043
GI,phecode_520-13,Umbilical hernia,503,19,29,33,31,33,49,55,73,77,104,5.474582861685489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_520-14,Ventral hernia,364,26,16,29,33,30,48,45,40,47,50,1.9233922332790998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_520-15,Incisional hernia,146,9,16,11,13,7,15,18,23,18,16,1.7780680746062851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_520-2,Diaphragmatic hernia [Hiatal hernia],4202,186,252,267,365,411,431,502,550,580,658,3.538231780167264,653,27,44,37,45,45,51,64,65,62,74,2.7447185937751972
GI,phecode_522,Gastrointestinal inflammation,5547,304,381,440,484,537,565,611,668,728,829,2.727450261226292,682,44,44,36,53,47,53,69,60,67,84,1.9090909090909092
GI,phecode_522-1,Inflammatory bowel disease,478,41,43,37,43,45,50,53,52,51,63,1.5368379690701395,103,6,3,2,6,3,6,4,6,6,9,1.502092050209205
GI,phecode_522-11,Crohn's disease,195,22,19,24,21,23,19,14,20,18,15,0.6819297723553043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_522-12,Ulcerative colitis,291,22,23,29,18,26,43,30,34,34,32,1.4547840610832736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_522-7,Ulceration of the lower GI tract,213,17,18,21,15,28,18,27,24,24,21,1.2354960290752455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_522-8,Duodenitis,1055,47,66,77,81,90,101,131,137,141,184,3.91554070687533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_522-9,Gastritis,3872,199,260,297,319,379,410,428,471,512,597,3.000506500084417,447,29,31,26,43,38,37,57,48,49,52,1.795694638230018
GI,phecode_523,Diverticular disease [Bowel diverticulosis],6079,245,327,376,473,591,642,731,824,857,1013,4.134693877551021,864,48,59,66,65,81,71,76,79,84,97,2.023753612716763
GI,phecode_523-2,Diverticula of colon,5768,226,308,366,444,567,638,669,788,801,961,4.25292026558985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_523-4,Diverticulitis,113,3,7,12,9,6,13,11,9,14,29,9.668245929314383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_524,Functional intestinal disorder,1212,77,80,94,102,103,131,128,150,173,174,2.2601115611302927,398,33,23,32,22,37,44,43,40,50,61,1.8510629305608386
GI,phecode_524-1,Irritable bowel syndrome,1120,73,77,89,89,107,109,121,134,157,164,2.2469442382526936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_525,Intestinal malabsorption,310,15,25,27,40,21,36,36,27,39,44,2.9338135778214363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_525-1,Celiac disease,237,11,18,22,26,28,26,30,18,25,33,3.000490998363339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_526,Intestinal infection,2708,130,164,180,227,241,270,312,319,372,493,3.7929295859928853,283,13,14,13,21,23,30,27,53,46,41,3.1582083200340465
GI,phecode_526-1,Bacterial enteritis,378,21,26,25,27,32,48,39,40,51,69,3.286252309995555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_526-12,Intestinal infection due to C. difficile,124,4,4,9,9,7,6,14,22,15,34,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_526-2,Viral enteritis,158,5,7,9,13,17,20,19,17,24,27,5.4008822087894135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_527,Abdominal pain,4338,305,309,432,403,401,421,467,501,532,567,1.8593401510869005,722,57,56,66,65,62,70,59,65,74,64,1.1244509516837482
GI,phecode_528,Nausea and vomiting,2012,93,140,127,185,172,200,191,261,305,338,3.635009529498777,281,13,17,20,21,27,35,31,37,35,41,3.1582386972359116
GI,phecode_528-1,Nausea,2012,95,136,132,182,169,203,191,264,301,339,3.569011069340017,281,13,18,20,19,27,34,32,40,32,42,3.2352689093636164
GI,phecode_528-2,Vomiting,2012,91,140,131,182,167,199,191,272,302,337,3.7039090208733065,281,13,19,19,18,28,35,32,39,32,42,3.2352689093636164
GI,phecode_529,Symptoms involving digestive system,5327,286,321,374,434,523,543,623,654,702,867,3.031977167128174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_529-2,Abdominal distension and flatulence,344,27,34,36,28,30,47,40,26,41,35,1.2965083866589102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_529-3,Fecal incontinence,517,15,16,24,45,41,52,65,58,80,121,8.06798518034216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_529-5,Constipation,2891,124,131,167,193,268,294,316,393,455,550,4.436215316197123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_530,Disease of anus and rectum,890,67,57,69,75,65,89,112,109,114,133,1.9854024132967922,330,18,21,31,26,31,28,32,27,20,43,2.392356071601355
GI,phecode_530-1,Anal fissure,172,16,20,20,16,12,17,21,13,20,17,1.0624999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_530-3,Rectal prolapse,145,11,8,6,11,15,12,12,17,21,32,2.909566250742721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_532,Other disorders of the intestines,829,63,55,61,53,75,86,112,98,106,120,1.9050749305474037,313,19,27,37,31,31,29,29,31,40,21,1.1068133166014615
GI,phecode_532-1,Intestinal fistula,165,9,15,14,14,18,17,20,15,23,20,2.2225859247135844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_532-4,Volvulus,133,6,11,3,14,15,11,17,23,19,14,2.3337144723946426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_535,Intestinal or peritoneal adhesions,826,54,45,63,66,73,101,103,84,102,135,2.5004096346059317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_537,Abnormality of the peritoneum,343,27,20,26,26,34,32,28,39,48,63,2.3337146592580487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_537-1,Peritonitis,286,21,21,25,28,24,18,29,28,46,46,2.1908341114223466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_540,Hepatitis,163,9,11,8,10,20,19,20,16,27,23,2.5559734714272735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_540-1,Chronic hepatitis,111,4,5,9,7,11,10,13,16,18,18,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_542,Chronic liver disease and sequelae,940,35,33,69,71,70,85,109,134,147,187,5.343731444467822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_542-1,Fibrosis and cirrhosis of liver,196,2,6,11,14,12,14,22,25,33,57,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_542-2,Fatty liver disease (FLD),668,30,32,55,52,59,52,79,87,96,126,4.200686498855835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_542-3,Hepatic failure,146,4,7,8,4,8,11,13,27,28,36,9.001469867711906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_542-4,Portal hypertension,114,0,6,10,1,11,11,13,13,15,34,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_545,Nonspecific abnormal results of function study of liver,919,42,48,55,78,82,88,101,131,133,161,3.833960925562104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_546,Other disorders of liver,700,39,22,36,54,58,70,95,86,110,130,3.3338787085514836,123,5,4,6,14,11,14,11,13,22,18,3.6049861495844877
GI,phecode_550,Disorders of the gallbladder,1982,115,145,149,163,203,212,233,215,251,296,2.5743420289855075,271,17,14,21,30,25,29,24,34,39,33,1.9439182452642074
GI,phecode_550-1,Gallstones [Cholelithiasis],1765,106,128,140,141,176,192,204,218,208,252,2.377753663187475,244,14,14,16,22,27,20,26,30,34,36,2.571428571428571
GI,phecode_550-2,Cholecystitis,312,19,18,20,34,20,25,40,43,44,49,2.57937007738162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_552,Other diseases of biliary tract,435,24,29,23,33,34,28,52,67,75,70,2.917143791918862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_552-1,Cholangitis,156,8,11,10,13,13,20,18,20,23,20,2.5004082965866403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_552-2,Obstruction of bile duct,183,6,7,10,19,12,16,13,29,35,36,6.000980392156864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_554,Diseases of the pancreas,508,16,29,27,43,48,63,51,54,78,99,6.188512849893599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_554-1,Pancreatitis,320,13,16,23,33,30,37,39,36,41,52,4.000654557355587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_554-11,Acute pancreatitis,282,9,16,23,26,31,28,39,30,32,48,5.334205933682373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_554-2,Cyst and pseudocyst of pancreas,102,5,4,2,12,12,7,10,14,17,19,3.8006205094709338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_555,Ascites,367,10,11,24,28,24,30,42,51,70,77,7.701258169934641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_556,Other symptoms involving the digestive system and abdomen,747,31,52,45,77,71,74,69,96,99,133,4.291024876042222,527,55,55,53,48,58,52,44,40,56,48,0.8739547372458765
GI,phecode_556-3,"Abdominal or pelvic swelling, mass, or lump",146,6,11,8,13,11,25,11,21,16,24,4.0006540222367555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_556-8,Nonspecific abnormal findings in stool contents,608,25,44,41,51,65,61,50,85,78,108,4.320706113108859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_557,Gastrointestinal hemorrhage,2812,199,236,227,253,243,286,301,317,357,393,1.975206171988977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_557-1,Hematemesis,257,5,11,8,15,28,27,23,36,31,73,14.599999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_557-2,Blood in stool,401,14,16,21,25,29,40,48,53,60,95,6.7868252409018615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_557-8,Hemorrhage of rectum and anus,880,78,95,66,83,81,97,89,92,101,98,1.2566202180172767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_558,Abnormal findings on diagnostic imaging of the digestive tract,504,27,29,39,46,52,49,53,66,54,89,3.2968353472032947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_580,Glomerular diseases,248,7,12,9,15,16,23,20,30,35,81,11.573320873729706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_580-3,Nephrotic syndrome,109,7,5,12,9,15,5,10,9,9,28,4.000653808434129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_581,Renal tubulo-interstitial diseases,840,45,66,55,66,70,90,82,102,122,142,3.156072944562861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_581-3,Obstructive and reflux uropathy,609,26,41,46,45,46,65,61,77,89,113,4.346865047895975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_581-31,Hydronephrosis,552,21,41,33,47,56,51,59,66,86,92,4.380952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_582,Acute kidney failure,2214,37,57,80,123,161,199,238,289,397,633,17.110906293928867,470,11,23,16,29,29,30,50,60,96,122,11.106249214133033
Genitourinary,phecode_583,Chronic kidney disease,2008,23,38,72,93,159,186,220,303,375,539,23.438619344551697,485,10,16,13,31,42,40,60,56,86,118,11.816343490304709
Genitourinary,phecode_583-1,"End stage renal disease [CDK, stage 5]",183,2,6,4,6,9,14,18,28,33,63,31.50515210991168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_584,Renal failure,279,6,10,11,11,21,16,29,42,54,79,13.168820546376576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_585,Kidney stone disease,703,26,43,50,52,71,81,85,88,93,114,4.385338441242135,106,3,4,8,4,11,9,13,16,12,9,3.00418410041841
Genitourinary,phecode_586,Other disorders of the kidney and ureters,779,25,31,33,39,66,74,95,106,131,179,7.161171274333388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_586-2,Cyst of kidney,487,18,15,24,26,38,40,64,68,86,108,6.000980231988238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_591,Urinary tract infection,2186,61,79,101,150,189,229,254,292,332,499,8.180327868852459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_592,Cystitis and urethritis,397,14,22,22,29,30,50,46,47,62,75,5.358020214309111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_592-1,Cystitis,382,14,18,27,25,37,43,34,52,64,68,4.857938197384733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_592-12,Chronic cystitis,126,6,12,7,7,12,12,24,19,15,12,2.000326850792613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_593,Hematuria,1362,64,70,104,102,109,121,147,192,184,269,4.203824821012321,286,14,9,14,23,23,23,31,36,40,37,2.64672096908939
Genitourinary,phecode_594,Abnormality of urination,3209,114,146,170,216,277,324,356,434,517,655,5.74561403508772,515,18,15,30,29,47,49,49,65,87,99,5.50774647887324
Genitourinary,phecode_594-1,Retention of urine,1924,45,55,73,126,166,187,210,269,325,468,10.401708278580815,420,10,16,18,30,40,37,43,62,63,84,8.411715481171548
Genitourinary,phecode_594-2,Dysuria,147,6,9,11,18,13,13,23,7,22,25,4.167347939829954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_594-3,Urinary incontinence,1124,46,59,69,75,95,114,131,135,183,217,4.717391304347826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_594-32,Stress incontinence,386,8,19,22,27,36,48,50,48,50,78,9.751605466820353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_594-4,Frequency of urination and polyuria,377,18,27,23,21,36,47,42,50,57,56,3.111621547716708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_596,Other disorders of bladder,1258,43,63,73,80,110,137,146,166,212,228,5.303200119673659,200,10,11,5,11,20,14,22,31,21,40,4.005665722379604
Genitourinary,phecode_596-1,Bladder neck obstruction,153,2,5,4,9,14,9,18,25,30,37,18.503028318873792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_596-3,Diverticulum of bladder,148,4,3,6,10,17,17,16,22,28,25,6.251021074987747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_597,Other disorders of urethra and urinary tract,447,16,26,25,35,50,44,52,56,75,68,4.2506970641299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_597-1,Urethral stricture,389,15,17,21,27,37,43,43,56,51,79,5.267529913128995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_599,Other symptoms/disorders or the urinary system,464,19,20,43,39,34,58,61,61,60,69,3.6321759519627608,655,28,41,48,65,53,70,73,79,86,60,2.145918367346939
Genitourinary,phecode_600,Benign prostatic hyperplasia,2367,47,81,137,199,240,305,312,325,350,371,7.896505282169854,435,18,25,31,31,33,49,41,40,36,49,2.7314500941619584
Genitourinary,phecode_601,Inflammatory diseases of prostate,240,10,9,19,32,19,29,38,26,36,22,2.200789662598708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_601-1,Prostatitis,240,7,13,18,29,22,29,41,24,32,25,3.572710491231668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_601-12,Chronic prostatitis,134,6,5,10,16,10,17,20,18,19,13,2.1674426934097424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_602,Other disorders of prostate,209,5,8,20,23,17,19,21,22,34,40,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_603,Disorders and symptoms of testis,263,22,25,30,32,26,19,33,20,32,24,1.0913020696882367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_603-1,Hydrocele,171,14,20,16,17,12,13,20,16,18,25,1.7863554757630162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_603-5,Orchitis and epididymitis,111,11,9,16,10,13,12,11,11,11,7,0.6365918873092474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_604,Disorders of penis,260,14,18,20,31,27,24,24,26,37,39,2.786715980890738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_608,Other disorders of male genital organs,276,23,24,34,31,25,26,31,20,29,33,1.435300767817608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_610,Benign mammary dysplasias,107,14,16,12,9,12,7,11,7,11,8,0.5716013128346864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_613,Other nonmalignant breast conditions,139,14,12,10,17,14,15,16,17,9,15,1.071751972748049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_614,Inflammatory diseases of female pelvic organs,372,31,42,29,23,47,33,41,38,35,53,1.7102005764599046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_614-1,"Pelvic peritoneal adhesions, female (postoperative) (postinfection)",189,18,18,15,22,12,18,17,22,16,31,1.7222222222222223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_614-5,"Inflammatory disease of cervix, vagina, and vulva",143,17,14,12,16,18,17,9,15,13,12,0.7060962566844919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_615,Endometriosis,209,12,9,8,14,12,15,23,25,39,52,4.334652059241225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_618,Genital prolapse,1014,59,66,111,97,97,117,115,119,111,122,2.0684354104815617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_618-1,Prolapse of vaginal walls,730,42,51,66,85,59,91,86,82,87,81,1.929161025461851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_618-11,Cystocele,502,24,32,43,57,62,52,66,63,44,59,2.4590796397490386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_618-12,Rectocele,471,33,42,41,38,46,53,64,50,48,56,1.6974845542806707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_618-2,Uterine/Uterovaginal prolapse,447,20,27,49,48,40,48,60,51,49,55,2.750836374695864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_619,Noninflammatory female genital disorders,731,74,79,77,62,66,69,80,68,70,86,1.162520854187521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_619-2,"Disorders of uterus, NEC",335,34,40,37,23,26,38,24,39,41,33,0.9708827098800686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_619-3,Noninflammatory disorders of cervix,198,28,19,12,15,18,23,19,24,21,19,0.6787768695125643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_619-4,Noninflammatory disorders of vagina,108,12,12,13,9,8,11,4,15,14,10,0.8335850196315313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_619-5,Noninflammatory disorders of vulva and perineum,120,10,13,9,16,15,9,9,14,15,10,1.0003018412315123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_622,Polyp of female genital organs,729,57,71,67,70,79,68,76,66,72,103,1.8075804776739357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_622-1,Polyp of corpus uteri,630,60,51,66,65,59,63,64,59,62,81,1.3504162812210914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_622-2,Mucous polyp of cervix,146,8,12,13,14,21,12,14,20,17,15,1.8755699088145896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_624,Symptoms involving female genital tract,164,11,10,18,17,13,15,17,17,22,24,2.1824743677375253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_625,Pain and other symptoms associated with female genital organs,124,5,9,3,12,11,11,22,20,17,14,2.8008495145631067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_626,Disorders of menstruation and other abnormal bleeding from female genital tract,341,10,9,7,12,8,11,32,59,74,119,11.903695652173914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_626-1,Irregular menstrual cycle/bleeding,228,2,3,1,2,4,11,16,46,60,83,41.512765302983695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_626-14,Irregular menstrual bleeding,143,0,0,2,2,1,3,10,31,40,54,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_627,Menopausal and postmenopausal disorders,1165,73,90,65,93,85,89,114,142,178,236,3.232876712328767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_627-1,Postmenopausal bleeding,655,71,60,77,67,65,72,53,66,52,72,1.0143991469761793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_627-3,Postmenopausal atrophic vaginitis,153,8,8,15,15,17,20,21,15,19,15,1.8755642491724345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_627-4,Menorrhagia/Excessive and frequent menstruation,466,2,3,2,6,9,16,35,79,107,207,103.53244514106584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_628,Ovarian cyst,352,32,32,35,21,33,32,31,37,39,60,1.8755726939523518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,phecode_628-2,Corpus luteum cyst or hematoma,324,34,23,36,27,20,38,30,29,35,52,1.5298780487804877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
